#{"t_start": 1767949727.790943, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
5444.637183,1000,3279.485192
5640.709892,1000,3327.306941
5552.858803,1000,3380.426663
5326.400343,1000,3432.81724
5460.257159,1000,3487.456191
5317.075416,1000,3548.429183
5709.715635,1000,3602.967774
5630.073046,1000,3651.405904
5371.757069,1000,3698.414272
5459.636698,1000,3748.553382
5514.650984,1000,3793.76569
5728.076486,1000,3841.370774
5750.254906,1000,3889.542884
5337.66097,1000,3937.800558
5512.691775,1000,3986.424658
5509.85812,1000,4034.458699
5607.087915,1000,4082.587446
5675.030635,1000,4130.526009
5574.17738,1000,4179.0669
5712.885625,1000,4225.812684
5596.111471,1000,4271.738774
5498.868637,1000,4294.74947
5646.954921,1000,4310.932123
5472.492763,1000,4325.767615
5459.894191,1000,4349.902762
5874.919506,1000,4367.046456
5639.938895,1000,4384.633947
5693.233226,1000,4399.664601
5786.871927,1000,4414.652366
5552.025894,1000,4429.518568
5927.0909,1000,4446.341178
5836.697081,1000,4467.44294
5539.483236,1000,4507.7074
5811.556128,1000,4553.863364
5976.970274,1000,4599.85568
6039.87392,1000,4646.357651
5933.211086,1000,4692.318085
5920.288066,1000,4738.126902
5885.587507,1000,4783.993842
5982.471358,1000,4829.741781
5830.461696,1000,4876.265594
5797.658985,1000,4922.065608
5860.09332,1000,4967.778221
6025.099301,1000,5013.739911
5995.442838,1000,5059.703199
5778.929788,1000,5105.46569
5946.29664,1000,5151.617489
6187.514391,1000,5197.738694
6131.834612,1000,5243.795507
6554.717913,1000,5289.834428
6522.995115,1000,5335.680383
6147.904495,1000,5381.894633
6367.914261,1000,5427.8253
6276.467073,1000,5474.083232
6449.614162,1000,5519.563238
6453.864293,1000,5565.58045
6438.983039,1000,5611.627738
6335.072305,1000,5657.500639
6341.072512,1000,5704.195021
6235.019995,1000,5731.772031
6475.570158,1000,5747.312617
6403.24057,1000,5761.511185
6503.682187,1000,5775.890638
6063.744273,1000,5790.790454
6473.471491,1000,5805.595651
6291.697181,1000,5820.572392
6563.083792,1000,5835.42997
6562.157301,1000,5850.322612
6452.342325,1000,5865.166928
6779.902771,1000,5879.992921
6599.885475,1000,5895.053788
6622.977362,1000,5909.824976
6720.808536,1000,5926.289521
6831.0129,1000,5957.551199
6609.414078,1000,6002.8457
6762.435207,1000,6047.863024
6986.480487,1000,6092.753487
6795.618701,1000,6138.181174
6881.304456,1000,6183.826483
6870.279164,1000,6229.240126
6727.441354,1000,6274.613249
6842.183297,1000,6320.088082
6951.392085,1000,6366.611389
6768.742836,1000,6414.458535
7141.434745,1000,6462.408913
6977.230091,1000,6510.067907
7085.542615,1000,6558.089234
6972.049564,1000,6606.077734
6513.377782,1000,6653.702326
7211.145333,1000,6701.371648
6893.893717,1000,6749.227836
6975.602985,1000,6797.03064
6920.040337,1000,6845.139849
7223.577468,1000,6892.919758
7154.502766,1000,6940.721022
7043.833241,1000,6988.775697
6967.724464,1000,7036.637552
7038.074141,1000,7084.666023
6755.186293,1000,7132.461326
6897.305241,1000,7180.375553
7118.680656,1000,7228.306221
7244.446169,1000,7276.214314
7113.026674,1000,7323.992205
7096.542122,1000,7374.105219
7276.908068,1000,7432.739264
7367.463869,1000,7456.178877
7321.118123,1000,7478.546614
7134.514736,1000,7501.869286
7186.439082,1000,7523.833808
7195.600253,1000,7546.075085
7226.717666,1000,7568.366725
7247.852641,1000,7590.047299
7397.419169,1000,7612.084407
7177.925239,1000,7634.875539
7354.403793,1000,7656.637795
7467.117126,1000,7678.37112
7445.034884,1000,7700.365608
7395.959465,1000,7721.867171
7329.641154,1000,7744.145546
7396.742533,1000,7764.965177
7210.762824,1000,7786.247754
7477.311476,1000,7826.731635
7221.660982,1000,7865.529629
7565.21702,1000,7887.572465
7348.900104,1000,7909.411234
7508.712223,1000,7930.716562
7287.266851,1000,7976.308951
7571.327528,1000,8031.971463
7654.935699,1000,8087.730216
7492.05627,1000,8143.275341
7416.977942,1000,8171.499485
7644.526878,1000,8197.202849
7690.199609,1000,8218.708707
7731.400963,1000,8240.390576
7586.02916,1000,8290.694295
7564.632886,1000,8345.909857
7695.035972,1000,8372.50543
7308.238593,1000,8427.196758
7474.905273,1000,8482.902369
7345.874819,1000,8515.032182
7697.073514,1000,8540.110508
7569.778572,1000,8591.384459
