#{"t_start": 1767401070.495692, "env_id": "CustomHopper-source-v0"}
r,l,t
1513.083005,500,1552.618359
1513.157456,500,1555.430043
1004.621743,269,1557.039898
1481.083166,500,1559.942276
1518.081073,500,1562.987808
1846.459698,491,1565.770284
1292.764135,326,1567.634651
1942.394471,500,1570.454856
973.967973,269,1571.975617
1022.969283,274,1573.527395
1497.958955,500,1576.34687
1821.668343,500,1579.151874
1494.750289,387,1581.329394
1901.927237,500,1584.226959
1417.603121,382,1586.432701
1469.893417,500,1589.261858
1783.144729,500,1592.472608
1839.893434,500,1595.290297
1333.943843,500,1598.104544
1592.449983,500,1600.932892
1582.07486,500,1603.780167
1309.132519,393,1605.989062
1412.337743,500,1608.805156
1106.095962,302,1610.504565
969.605771,258,1611.972082
989.135633,268,1613.483166
1259.479972,281,1615.169865
1145.015437,288,1616.857362
1599.533152,397,1619.167131
1357.42698,359,1621.202007
1317.691624,344,1623.171169
1760.771673,500,1625.987724
1283.69151,331,1627.858264
1313.486654,328,1629.70231
1699.377821,472,1632.354038
837.63576,262,1633.824082
938.768451,246,1635.217264
1061.184607,339,1637.130788
1256.841758,324,1638.946713
1197.482744,285,1640.539693
1458.904655,500,1643.362797
1741.942358,483,1646.088624
1868.28609,484,1648.875849
950.747446,272,1650.440379
1690.244911,500,1653.387199
1982.559008,500,1656.27853
1496.350778,500,1659.119294
1687.307098,461,1661.761197
1652.08738,462,1664.423499
1732.445238,479,1667.157107
1435.394059,396,1669.399297
1653.758377,500,1672.295475
1741.657548,466,1675.119109
1337.318235,378,1677.41463
1536.256891,405,1679.744209
1422.440462,500,1682.582979
1782.187713,500,1685.45022
1457.124194,500,1688.537034
1654.316565,500,1691.495953
1504.195865,500,1694.355702
1421.366545,376,1696.514826
1848.384633,472,1699.203917
990.79129,285,1700.834419
1213.922949,311,1702.588031
1209.019922,286,1704.217908
1388.963132,352,1706.227442
1148.613163,316,1708.016139
1535.906141,500,1710.899357
1451.776939,500,1713.81414
1401.424817,366,1715.91339
1250.995021,314,1717.70083
1988.549091,500,1720.531566
1492.457298,500,1723.402371
1865.825203,412,1725.734994
1485.744589,500,1728.57997
1231.14006,332,1730.472379
1315.18468,500,1733.312189
1127.341531,285,1734.936022
1517.348562,500,1737.838035
1512.609564,500,1740.78107
1207.49094,344,1742.774715
1533.179026,500,1745.649652
1421.941334,500,1748.515954
926.035681,260,1749.995387
1540.662183,500,1752.830175
1366.043043,500,1755.670129
2267.335172,500,1758.514646
1450.362458,500,1761.342728
1240.780352,334,1763.24582
1285.947352,345,1765.214992
1257.448991,323,1767.043861
1450.00588,500,1769.902354
1137.174781,291,1771.577408
990.669929,243,1772.96088
1659.860976,411,1775.368139
1199.227699,342,1777.325097
1829.397843,500,1780.241976
1022.559344,266,1781.765325
1479.120543,500,1784.628312
1478.708873,385,1786.816583
1463.635307,500,1789.669401
1336.390722,328,1791.52634
1525.996868,500,1794.371771
1814.975213,380,1796.593291
1368.39221,348,1798.598334
1678.3453,500,1801.437566
1018.380242,296,1803.117688
1443.501562,500,1805.956794
1404.532209,500,1808.813125
1438.839827,500,1811.814329
1256.998291,339,1813.776784
1502.614188,361,1815.823751
883.414877,228,1817.136098
1443.694271,500,1819.987792
1294.283976,500,1822.82474
1328.785203,338,1824.745588
820.243082,221,1826.022666
1507.191716,500,1828.917359
1584.572932,397,1831.252901
538.959535,161,1832.161975
1333.463657,500,1835.022538
1526.071509,495,1837.834069
899.600009,238,1839.279598
1460.646273,500,1842.121307
1493.581404,500,1844.974387
999.83343,278,1846.556561
1152.517047,369,1848.648162
1375.741674,500,1851.47128
988.889461,301,1853.179868
1150.657908,311,1854.958863
1182.160932,296,1856.695273
1054.745078,314,1858.4874
1689.01985,423,1860.924835
1292.834582,339,1862.845346
1166.010825,500,1865.712923
1260.830353,500,1868.641016
1864.702365,455,1871.23515
810.216533,229,1872.531104
1433.755673,500,1875.382904
1458.844104,500,1878.211275
839.35565,238,1879.56724
1573.060609,410,1881.89125
1257.10798,338,1883.811847
905.652488,242,1885.182755
1004.726296,274,1886.786957
701.710709,201,1887.932136
958.595879,232,1889.264814
1616.178866,500,1892.140082
1279.513207,500,1894.975189
911.922262,232,1896.297023
1473.725074,500,1899.136482
1364.204192,500,1901.966762
1514.890397,500,1904.806502
1207.806751,336,1906.699547
992.55482,265,1908.208256
1216.955338,324,1910.038769
1300.845006,366,1912.113913
941.904439,249,1913.526358
948.823055,267,1915.028329
879.004132,259,1916.541954
926.303563,243,1917.939792
1139.362505,284,1919.564219
1101.93258,252,1921.323381
1509.611944,500,1924.302924
853.325852,232,1925.635036
1197.916013,280,1927.257873
1466.57692,500,1930.092259
1461.756886,500,1932.92944
1127.538448,310,1934.698589
1602.225812,500,1937.520148
872.994581,214,1938.729629
1464.409371,500,1941.548692
1166.803334,500,1944.38759
803.467946,232,1945.703731
1594.875127,422,1948.090541
1358.914987,347,1950.08845
1017.745284,243,1951.487869
1464.151947,500,1954.322589
1553.387152,500,1957.152621
1446.457756,500,1959.984221
1049.354317,307,1961.728814
1454.970805,500,1964.567466
1330.616796,500,1967.396121
870.430191,216,1968.624847
823.60163,226,1969.909932
1555.457261,500,1972.769168
1165.651055,500,1975.683604
733.558478,253,1977.201969
1463.858045,500,1980.091834
855.20353,226,1981.403273
1883.91114,458,1984.01291
1417.520323,500,1986.877439
1428.743926,500,1989.733474
1430.174028,500,1992.664891
1570.79019,427,1995.102195
1790.654594,500,1997.941321
655.054437,190,1999.047677
1013.079874,277,2000.625046
1516.122818,500,2003.480509
961.705439,255,2004.938361
1155.061644,335,2006.871888
1092.781576,330,2008.761244
2355.607051,500,2011.685694
333.46915,146,2012.5119
1039.668865,265,2014.040968
1585.071823,500,2016.884646
1857.751227,500,2019.741248
766.076231,206,2020.904309
1350.13817,500,2023.758468
1365.54076,500,2026.594352
2027.510769,500,2029.440675
1304.924464,329,2031.302907
1150.209955,339,2033.238287
759.089695,345,2035.193405
1523.306109,500,2038.086922
1449.232285,500,2041.060088
1346.212184,500,2043.963559
1632.567917,433,2046.415634
731.513651,257,2047.886106
785.005077,210,2049.06716
585.542522,184,2050.120079
563.55009,180,2051.133375
946.667817,275,2052.694232
981.701181,304,2054.415691
1318.258049,500,2057.254048
887.219816,234,2058.580233
722.38712,219,2059.812678
1606.658583,493,2062.6046
1286.764101,369,2064.705133
1470.325889,500,2067.536046
1367.878302,327,2069.468211
1166.866281,322,2071.320932
334.275508,156,2072.222201
1522.753026,500,2075.058608
806.598117,234,2076.378116
1439.430662,500,2079.259406
1697.920255,500,2082.113585
1412.530916,401,2084.400758
1302.451418,500,2087.22945
652.144869,192,2088.328544
1335.318342,500,2091.178342
1495.248172,500,2094.020826
1469.505166,368,2096.185427
1446.515453,500,2099.024558
1474.016465,500,2101.899028
1379.087363,351,2103.894822
1494.632507,500,2106.745053
1490.991324,500,2109.586381
1599.157246,500,2112.472065
1241.622477,326,2114.312015
892.984525,235,2115.670401
723.155317,207,2116.857053
1315.472134,500,2119.710081
440.203559,349,2121.702215
982.098617,256,2123.150405
1435.050559,500,2126.005225
1480.96688,500,2128.864837
1093.897502,320,2130.767376
1455.42041,500,2133.608924
559.200139,170,2134.590091
1672.989831,500,2137.449397
1318.608679,361,2139.589221
1672.924697,393,2141.82874
1118.126096,500,2144.663905
1950.499922,500,2147.562284
973.675854,231,2148.895141
1098.468174,315,2150.688185
1058.118785,327,2152.546605
1971.395657,500,2155.402031
192.398306,91,2155.997313
1531.444844,500,2158.827479
1436.148181,500,2161.690528
1086.208163,500,2164.555025
