#{"t_start": 1767913475.2208939, "env_id": "CustomHalfCheetah-v0"}
r,l,t
3123.156353,1000,4889.335225
3194.550592,1000,4909.751859
3133.260229,1000,4930.273808
3064.272049,1000,4951.038866
3252.479409,1000,4971.655449
3162.079416,1000,4992.142032
3351.569889,1000,5012.856597
3292.085769,1000,5034.259898
3260.107468,1000,5054.612921
3155.716877,1000,5075.188455
3210.545148,1000,5096.48727
3380.20486,1000,5116.51153
3461.801008,1000,5136.897803
3589.311795,1000,5157.081461
2651.873788,1000,5177.285438
3511.836916,1000,5197.058815
2875.712837,1000,5215.128268
3581.105278,1000,5232.43111
3701.617048,1000,5249.40275
3636.007524,1000,5266.486186
3668.811306,1000,5283.799177
3668.357785,1000,5301.004268
3987.638193,1000,5318.420194
3773.215561,1000,5336.175059
3603.938645,1000,5353.580203
3810.730553,1000,5370.613828
3727.055322,1000,5388.069243
3960.820207,1000,5406.005189
3946.855683,1000,5421.980093
3979.487628,1000,5437.175556
3922.638538,1000,5452.70959
3989.725195,1000,5468.079957
4194.260341,1000,5483.471775
4098.283599,1000,5498.830777
4060.820844,1000,5514.154139
3920.993223,1000,5529.419753
3970.801141,1000,5544.795656
4114.38663,1000,5560.208676
4094.495408,1000,5576.121623
4241.062802,1000,5591.277783
4157.54767,1000,5606.614812
4257.948966,1000,5622.530015
4067.196688,1000,5639.965223
4347.26192,1000,5667.880652
4291.214646,1000,5694.55038
4204.597161,1000,5722.17455
4356.967585,1000,5750.245585
4143.058387,1000,5778.613962
4343.56121,1000,5806.53327
4299.521274,1000,5833.913577
4269.334099,1000,5862.261995
4352.779145,1000,5890.187152
4412.693981,1000,5917.609526
4149.565399,1000,5945.242455
4307.342554,1000,5974.549598
4444.449101,1000,6002.54247
4440.648437,1000,6031.167783
4399.087491,1000,6061.335596
4475.501606,1000,6091.492575
4494.377552,1000,6121.50374
4396.698259,1000,6150.436287
4489.65006,1000,6179.078845
4469.519019,1000,6208.28806
4535.522168,1000,6238.622131
4632.186549,1000,6268.268961
4641.503716,1000,6297.232793
4541.780377,1000,6327.071644
4610.209752,1000,6356.724724
4596.349051,1000,6386.088093
4737.771909,1000,6415.327028
4704.070688,1000,6444.840119
4729.16979,1000,6474.175349
4687.532423,1000,6503.670835
4814.570602,1000,6531.655295
4760.886285,1000,6559.813353
4725.121061,1000,6588.85526
4656.183496,1000,6618.002466
4915.457946,1000,6647.495782
4958.310111,1000,6675.693523
4872.4667,1000,6704.749282
4720.872121,1000,6734.216289
4780.88188,1000,6764.027936
4945.45672,1000,6793.606947
5046.958689,1000,6822.8291
5005.389388,1000,6851.569224
4920.86083,1000,6880.992214
5096.097359,1000,6909.8227
5144.119386,1000,6937.526612
5110.631201,1000,6965.438937
5203.389973,1000,6994.381644
5029.841438,1000,7023.493197
5170.279653,1000,7053.07283
5127.514003,1000,7083.59691
5038.763366,1000,7112.658555
5241.478165,1000,7142.220856
4985.274504,1000,7170.761559
5168.966617,1000,7200.307372
5070.232566,1000,7230.911056
5083.082199,1000,7260.347766
5154.174158,1000,7291.069924
5221.652894,1000,7321.309874
5218.183722,1000,7351.021078
5297.517519,1000,7380.628534
5111.095705,1000,7410.652888
5304.083218,1000,7439.765919
5265.344831,1000,7469.777338
5331.315314,1000,7499.177736
5404.520178,1000,7528.543219
5244.876451,1000,7558.964393
5366.439583,1000,7588.256298
5497.577494,1000,7618.159479
5482.03025,1000,7646.308554
5449.390233,1000,7675.920704
5582.106565,1000,7705.276172
5559.655177,1000,7733.839817
5369.775818,1000,7761.358085
5422.173794,1000,7791.092172
5302.159003,1000,7820.089414
5504.241977,1000,7850.961856
5657.413618,1000,7881.187825
5304.595461,1000,7910.729346
5648.016184,1000,7939.12607
5586.652687,1000,7965.095453
5639.90623,1000,7991.268806
5361.341308,1000,8018.725521
5482.99518,1000,8044.996145
5664.317228,1000,8074.790365
5679.310753,1000,8102.012372
5575.44547,1000,8130.543002
5726.105088,1000,8160.09253
5682.750313,1000,8187.771827
5603.66398,1000,8216.677951
5974.150333,1000,8245.838154
5616.833816,1000,8276.213147
5891.383432,1000,8305.154008
5893.697121,1000,8332.509608
5956.255516,1000,8358.683134
5672.763468,1000,8387.134136
5704.565812,1000,8416.660926
6041.50977,1000,8446.506349
5621.959208,1000,8477.543543
5935.056909,1000,8508.574147
5938.045172,1000,8538.078097
5880.547444,1000,8566.575828
5932.537192,1000,8596.397761
5982.16461,1000,8625.937147
