#{"t_start": 1769532595.7680287, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
4814.152409,1000,1915.171778
4609.816864,1000,1935.503288
4721.881564,1000,1954.768403
4224.687456,1000,1971.444442
4164.187822,1000,1989.099572
4727.698104,1000,2008.479878
4347.351334,1000,2028.346375
4443.562331,1000,2046.669796
4668.373634,1000,2064.261394
4568.417216,1000,2083.231837
4906.351086,1000,2103.674297
4601.494507,1000,2120.255312
4207.791025,1000,2137.751583
4503.969665,1000,2156.394973
1902.034896,1000,2175.127247
4883.097565,1000,2193.091552
4887.134592,1000,2211.185477
4542.243904,1000,2228.551105
4962.73529,1000,2245.872452
5007.945667,1000,2262.806806
4100.555639,1000,2282.401987
4823.790214,1000,2300.113255
4801.528205,1000,2318.802148
4636.634857,1000,2337.321858
4879.82762,1000,2354.348076
4998.150881,1000,2371.399405
4461.105204,1000,2389.381507
4533.305388,1000,2406.824492
4952.994648,1000,2423.689577
5144.759133,1000,2443.573732
5084.685043,1000,2464.142901
4882.580828,1000,2482.760889
5011.235722,1000,2500.016768
5015.049951,1000,2520.457228
5455.738572,1000,2539.46515
5214.784945,1000,2558.833772
4993.738388,1000,2578.076654
4717.703941,1000,2596.909212
5344.561889,1000,2615.73953
5296.828872,1000,2634.377647
4642.047345,1000,2673.958072
4903.748012,1000,2718.259862
4898.790239,1000,2762.297108
4860.240596,1000,2805.912404
5013.368426,1000,2850.195876
5651.562436,1000,2894.235308
5308.980285,1000,2938.42752
5077.540015,1000,2982.383706
5247.955396,1000,3026.481303
5139.400176,1000,3069.784096
5467.853672,1000,3113.790298
4808.01365,1000,3158.162272
5267.907911,1000,3202.068322
5680.685376,1000,3246.179709
5072.402064,1000,3290.223065
5348.728953,1000,3335.014342
5630.01521,1000,3379.518829
5261.149818,1000,3423.68042
5942.136407,1000,3468.709628
2994.310778,1000,3513.638613
5338.633952,1000,3558.469845
5632.722099,1000,3602.789071
5429.053206,1000,3645.65678
5480.308557,1000,3691.034128
5304.10085,1000,3736.490256
5910.097735,1000,3781.543832
5700.477112,1000,3826.615772
5217.300234,1000,3872.054637
5055.329631,1000,3917.30875
6059.092885,1000,3963.992078
5621.517249,1000,4007.96049
5311.327928,1000,4038.317452
4974.156159,1000,4054.115896
5583.526935,1000,4069.719752
5595.541025,1000,4086.178096
5429.710698,1000,4102.17342
5593.001395,1000,4139.703487
5254.546183,1000,4185.167249
5753.917904,1000,4221.031402
5870.155839,1000,4264.123307
5893.369581,1000,4307.450941
5453.150604,1000,4350.880928
5842.274908,1000,4394.531826
5482.172469,1000,4438.457883
5541.635427,1000,4482.571069
5467.48869,1000,4526.734357
5444.875314,1000,4571.571251
5698.23967,1000,4616.329639
4964.043365,1000,4660.714284
5329.479611,1000,4703.91515
5726.722878,1000,4747.53019
5846.970567,1000,4791.874288
5470.389679,1000,4836.009481
6238.385042,1000,4880.111809
5785.465229,1000,4926.728631
5296.968938,1000,4971.458427
5714.178474,1000,5015.183271
5867.701594,1000,5059.777539
5759.540269,1000,5104.436777
5584.265818,1000,5148.968718
6349.084739,1000,5192.488565
5703.815484,1000,5236.072564
5954.513383,1000,5257.33799
6062.228586,1000,5273.75471
6047.72665,1000,5307.224618
6054.777177,1000,5351.208137
5335.712433,1000,5395.735926
6174.006379,1000,5440.34456
5572.233406,1000,5494.767739
5847.230206,1000,5511.071185
5723.082224,1000,5526.989902
5638.148666,1000,5541.357214
5584.193033,1000,5556.129647
5235.408376,1000,5570.610736
5904.843428,1000,5585.165812
5923.372212,1000,5599.797137
6385.112778,1000,5614.505247
5516.16144,1000,5629.034687
5037.834345,1000,5643.467798
5500.068968,1000,5657.95128
6457.654518,1000,5672.72088
5996.228259,1000,5687.2917
5526.477466,1000,5702.635062
5543.163438,1000,5717.162785
6323.7123,1000,5731.650571
5595.917151,1000,5746.420536
5640.654698,1000,5761.015529
5712.711565,1000,5775.536667
5286.549471,1000,5792.461871
6386.195381,1000,5807.286666
5938.767763,1000,5821.861269
5609.703844,1000,5836.314654
5904.21383,1000,5850.887681
5808.104069,1000,5865.487624
5751.381369,1000,5880.008141
5577.183467,1000,5894.497414
4950.071641,1000,5909.272767
5821.405132,1000,5923.839182
5283.049553,1000,5938.47958
5699.548121,1000,5952.989129
5496.19929,1000,5967.715991
5960.687649,1000,5982.24914
5739.450266,1000,5996.775127
5782.06055,1000,6011.368984
6210.688377,1000,6026.014345
6437.724803,1000,6040.516275
6067.292681,1000,6055.017686
6464.538863,1000,6069.732036
6206.544192,1000,6084.534246
5679.625269,1000,6099.235478
5899.075972,1000,6113.773922
6114.1373,1000,6128.465361
4992.360452,1000,6143.251974
6109.423622,1000,6157.84428
5651.00268,1000,6172.462493
5976.273627,1000,6187.237808
