#{"t_start": 1767877603.0443757, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
-0.55454,1,2.869352
0.050669,1,2.900248
0.54476,1,2.930424
0.66955,1,2.974154
-0.105641,1,3.014489
-0.250488,1,3.118503
-0.635868,1,3.158396
-0.217286,1,3.188006
-0.201933,1,3.212404
0.191549,1,3.239532
0.054886,1,3.263841
0.194068,1,3.289804
0.564912,1,3.311968
0.777334,1,3.337446
0.305805,1,3.362153
0.535512,1,3.389927
0.651111,1,3.416164
0.52993,1,3.451361
0.264611,1,3.484542
-0.566077,1,3.517004
0.038911,1,3.54652
0.500668,1,3.571919
0.094888,1,3.595665
0.15778,1,3.62011
-0.05149,1,3.647046
0.007876,1,3.672839
0.292272,1,3.711869
-0.461549,1,3.741013
0.733264,1,3.771195
0.398881,1,3.80163
-0.252404,1,3.830643
0.448664,1,3.85287
0.454589,1,3.878234
-0.081904,1,3.902632
-0.196701,1,3.926765
0.010265,1,3.955276
0.584561,1,3.983123
-0.345555,1,4.007763
0.310365,1,4.035567
0.285081,1,4.071788
0.339329,1,4.098218
0.171039,1,4.127718
0.496394,1,4.158107
-0.257714,1,4.190032
0.591967,1,4.218003
0.007794,1,4.249044
0.660961,1,4.292789
0.161887,1,4.320971
0.095256,1,4.347014
-0.330797,1,4.368706
-0.133868,1,4.392069
-0.371353,1,4.415529
0.719056,1,4.442796
-0.609836,1,4.463512
-0.228798,1,4.486526
-0.562173,1,4.51129
0.414672,1,4.537465
-0.064418,1,4.559464
-0.186538,1,4.580937
0.257553,1,4.645863
-0.221667,1,4.69168
0.519429,1,4.734001
0.76033,1,4.757606
0.355575,1,4.783604
0.33671,1,4.805377
0.774949,1,4.836347
0.355753,1,4.865734
0.23012,1,4.913262
0.046385,1,4.940931
-0.43628,1,4.969001
-0.061397,1,4.999452
-0.043847,1,5.029722
0.43373,1,5.058956
0.113309,1,5.084615
0.374244,1,5.111003
0.196109,1,5.136993
0.284229,1,5.163944
-0.224373,1,5.191073
-0.071976,1,5.21885
-0.065202,1,5.249616
0.290972,1,5.278202
0.472411,1,5.303795
0.171143,1,5.339668
0.505853,1,5.378361
-0.360295,1,5.403665
-0.243351,1,5.427358
0.479335,1,5.453535
-0.254311,1,5.47761
0.069196,1,5.499796
0.385532,1,5.528008
0.415285,1,5.554051
-0.051344,1,5.582545
0.088981,1,5.606063
0.50186,1,5.632494
0.311583,1,5.657501
0.127766,1,5.688247
-0.441716,1,5.718895
0.216899,1,5.746195
0.115566,1,5.774905
-0.387455,1,5.810589
0.255936,1,5.881098
0.091051,1,5.916789
-0.212762,1,5.943322
-0.025063,1,5.972337
-0.279557,1,6.003414
0.680438,1,6.031786
-0.093546,1,6.062912
-0.532716,1,6.088704
0.171657,1,6.111208
-0.629523,1,6.209006
0.059359,1,6.257016
-0.015442,1,6.285244
0.794339,1,6.315984
-0.058444,1,6.342546
0.553599,1,6.371384
0.117423,1,6.422923
0.034897,1,6.446172
0.370454,1,6.468854
-0.128944,1,6.494825
0.601914,1,6.526079
0.226716,1,6.554329
-0.170585,1,6.585184
-0.269104,1,6.613496
0.083439,1,6.639587
0.509073,1,6.667295
-0.138586,1,6.692358
0.02616,1,6.722135
0.244395,1,6.748682
0.71572,1,6.777402
-0.032087,1,6.804623
0.717991,1,6.83057
0.193039,1,6.875031
0.327736,1,6.897913
0.115026,1,6.922983
0.004006,1,6.944261
0.13899,1,6.965261
0.000259,1,6.986019
-0.017095,1,7.006464
0.418645,1,7.026979
0.387227,1,7.045909
-0.124787,1,7.069199
-0.040975,1,7.093858
0.195097,1,7.119281
0.231926,1,7.146507
0.30005,1,7.17131
0.709967,1,7.200033
-0.119438,1,7.231781
0.125909,1,7.283641
-0.417658,1,7.312004
0.447361,1,7.338251
0.245214,1,7.44578
0.025918,1,7.480276
-0.208549,1,7.502927
0.495898,1,7.52458
0.82428,1,7.549505
0.679241,1,7.57214
-0.194524,1,7.597227
0.125889,1,7.619649
-0.350917,1,7.639811
0.08657,1,7.660952
0.074089,1,7.687185
0.104148,1,7.715793
0.366675,1,7.736599
0.078845,1,7.757976
-0.355719,1,7.782185
0.338331,1,7.803527
-0.201014,1,7.826308
0.566948,1,7.851009
-0.269829,1,7.878545
-0.01255,1,7.902733
0.114657,1,7.923208
0.383634,1,7.946641
0.55409,1,7.966145
-0.198229,1,7.988249
0.106474,1,8.008143
0.410846,1,8.039844
0.6426,1,8.064819
0.632178,1,8.087959
-0.028168,1,8.110456
-0.047234,1,8.133309
-0.003651,1,8.154092
0.515069,1,8.174416
0.529751,1,8.197304
0.722539,1,8.21728
0.407509,1,8.237893
0.020833,1,8.260298
0.425205,1,8.281313
0.024452,1,8.304844
-0.165147,1,8.327782
0.151599,1,8.349951
-0.008692,1,8.372334
-0.312181,1,8.407231
-0.045743,1,8.431101
-0.197089,1,8.451207
-0.037187,1,8.473725
0.449467,1,8.572428
-0.616682,1,8.611918
-0.155599,1,8.638789
0.354015,1,8.66336
0.131227,1,8.686528
0.374521,1,8.706777
0.008083,1,8.740247
-0.131282,1,8.766835
-0.360702,1,8.791799
0.65785,1,8.815665
0.502776,1,8.84411
0.299103,1,8.871276
0.294785,1,8.89587
0.013147,1,8.920438
0.243433,1,8.940334
-0.051183,1,8.962139
0.168263,1,8.984602
0.426076,1,9.022909
-0.01547,1,9.049046
-0.091571,1,9.081342
-0.054177,1,9.114547
0.341851,1,9.148126
0.295689,1,9.171504
0.223332,1,9.199239
0.403477,1,9.223872
0.376834,1,9.25148
0.602132,1,9.27471
0.045249,1,9.295941
-0.469323,1,9.316147
0.327517,1,9.337147
0.064401,1,9.358557
0.558656,1,9.392442
0.463742,1,9.41599
-0.140789,1,9.436922
0.157097,1,9.459382
0.066686,1,9.48221
0.000917,1,9.503606
0.414557,1,9.532503
0.575924,1,9.557629
0.087776,1,9.586445
0.451421,1,9.693714
0.211651,1,9.750958
0.502263,1,9.774649
0.379266,1,9.795173
-0.141619,1,9.817125
-0.084999,1,9.842042
0.39057,1,9.861213
-0.077792,1,9.883641
0.135032,1,9.903836
-0.501255,1,9.92388
-0.123253,1,9.943695
0.282853,1,9.966113
-0.144228,1,9.985611
-0.682606,1,10.018728
0.019662,1,10.037917
0.45098,1,10.058441
-0.113431,1,10.079653
0.615885,1,10.099428
0.745305,1,10.123902
0.465242,1,10.143134
-0.030951,1,10.166276
-0.041095,1,10.18838
0.225991,1,10.20959
0.058567,1,10.229787
0.396545,1,10.261721
0.373004,1,10.281111
0.351549,1,10.30457
0.457569,1,10.324862
0.17432,1,10.344716
-0.433837,1,10.364453
0.027013,1,10.385288
-0.1739,1,10.404737
0.369204,1,10.426284
0.334454,1,10.446845
0.520204,1,10.466931
0.098011,1,10.488626
0.15029,1,10.517609
0.120968,1,10.54144
-0.069515,1,10.560258
0.356172,1,10.648105
-0.599672,1,10.685606
0.573765,1,10.703987
0.089859,1,10.721889
0.264287,1,10.742861
0.645378,1,10.76302
-0.035159,1,10.784796
-0.035509,1,10.80239
-0.367617,1,10.834909
0.178981,1,10.857764
0.064888,1,10.876309
0.364011,1,10.898366
0.079054,1,10.919732
0.576586,1,10.939873
0.231377,1,10.959211
0.642998,1,10.980044
0.092236,1,11.001179
0.643526,1,11.035997
0.400819,1,11.055702
0.070903,1,11.076652
0.285234,1,11.096445
0.138775,1,11.117572
0.546696,1,11.138213
0.159664,1,11.157552
-0.217855,1,11.178143
0.214129,1,11.200018
0.512204,1,11.2216
0.266936,1,11.24243
0.463126,1,11.261763
0.049981,1,11.295889
0.472735,1,11.313096
0.365757,1,11.335451
-0.287171,1,11.365335
0.364749,1,11.385879
0.17216,1,11.405853
0.486935,1,11.507381
-0.009198,1,11.5281
0.061295,1,11.552806
-0.027916,1,11.570262
0.06162,1,11.589875
-0.425469,1,11.611304
0.761642,1,11.644356
-0.092042,1,11.663565
0.299483,1,11.684075
-0.262641,1,11.704526
0.541462,1,11.72603
0.718835,1,11.745663
0.083282,1,11.764718
0.386114,1,11.782871
0.140083,1,11.803402
0.525177,1,11.824872
0.5187,1,11.861786
0.09699,1,11.882759
0.70238,1,11.903036
0.478207,1,11.922312
-0.462893,1,11.946308
-0.313613,1,11.966841
0.367496,1,11.990566
0.064567,1,12.012113
0.174188,1,12.032906
-0.16262,1,12.065186
0.028188,1,12.087015
-0.008024,1,12.108653
0.412396,1,12.127703
-0.197707,1,12.146503
0.07743,1,12.167601
-0.102605,1,12.186265
0.407224,1,12.208819
0.296148,1,12.228592
0.006333,1,12.308079
0.436569,1,12.347566
0.112631,1,12.367982
0.057379,1,12.402218
0.233146,1,12.419582
0.435432,1,12.441968
-0.241139,1,12.463262
-0.105182,1,12.485075
-0.331561,1,12.506824
-0.019012,1,12.527898
0.409523,1,12.55001
0.45385,1,12.572308
0.217199,1,12.593005
0.699202,1,12.611991
0.473408,1,12.642798
0.711796,1,12.668272
0.691985,1,12.689873
0.725252,1,12.710482
0.427069,1,12.732372
-0.001607,1,12.752591
0.283662,1,12.772291
0.523791,1,12.792043
0.104993,1,12.811817
-0.371552,1,12.848091
0.707822,1,12.867613
0.186484,1,12.886022
0.516479,1,12.905363
0.32433,1,12.927227
-0.058207,1,12.947662
-0.155791,1,12.969294
0.543874,1,12.992079
-0.328432,1,13.0136
0.404881,1,13.111712
0.420087,1,13.146962
0.185024,1,13.169689
-0.45713,1,13.190935
0.158802,1,13.211008
0.716059,1,13.230989
-0.009414,1,13.251642
-0.124578,1,13.271749
0.666786,1,13.292406
-0.145064,1,13.311465
0.69009,1,13.343894
-0.034334,1,13.363475
0.138904,1,13.384921
-0.043732,1,13.40517
0.185933,1,13.433478
0.275553,1,13.456256
-0.070867,1,13.480937
-0.014762,1,13.523025
0.291343,1,13.546247
0.44768,1,13.569418
0.417731,1,13.592273
0.025537,1,13.61378
0.094977,1,13.636265
0.189138,1,13.672704
0.425054,1,13.694991
-0.442942,1,13.714296
0.175049,1,13.737975
-0.527121,1,13.758248
0.481966,1,13.78059
0.138681,1,13.800431
0.289589,1,13.895796
0.343003,1,13.944459
0.071138,1,13.964995
0.159533,1,13.985905
0.005782,1,14.00746
0.753883,1,14.029073
0.548293,1,14.050163
0.191846,1,14.07096
0.51958,1,14.093869
0.182639,1,14.114661
0.410282,1,14.144056
0.269352,1,14.165356
0.027259,1,14.184904
0.074595,1,14.210602
-0.065494,1,14.232447
0.540686,1,14.25149
0.271869,1,14.27389
0.689644,1,14.292182
-0.334322,1,14.325465
0.224867,1,14.346143
0.274202,1,14.36622
0.019848,1,14.385521
-0.297433,1,14.406035
-0.086697,1,14.426538
-0.480595,1,14.448019
0.530311,1,14.484532
-0.406787,1,14.503541
-0.625799,1,14.52961
0.545864,1,14.551402
0.379307,1,14.574874
-0.55387,1,14.596062
-0.311722,1,14.710163
0.059151,1,14.731166
0.30243,1,14.750699
-0.304859,1,14.770406
0.327968,1,14.794534
0.32918,1,14.817175
-0.448458,1,14.842472
0.720321,1,14.865771
0.776665,1,14.89949
0.021474,1,14.920234
-0.437366,1,14.93834
0.532939,1,14.961299
-0.075351,1,14.983181
0.092054,1,15.005063
0.050554,1,15.029372
0.09885,1,15.051986
-0.355095,1,15.075639
0.369092,1,15.104245
0.379393,1,15.125106
0.65969,1,15.14746
0.628872,1,15.166775
0.05753,1,15.187352
-0.225169,1,15.209516
0.386893,1,15.228893
0.399937,1,15.249625
0.115208,1,15.270166
0.598784,1,15.292547
0.241069,1,15.320702
0.054884,1,15.342694
0.013262,1,15.429691
0.462671,1,15.467671
0.014101,1,15.48619
0.263394,1,15.509278
-0.126438,1,15.528563
-0.139806,1,15.54903
0.148886,1,15.57027
0.502029,1,15.602468
-0.018503,1,15.624257
0.227912,1,15.643921
-0.145451,1,15.662823
0.384663,1,15.684411
0.269215,1,15.702398
0.722946,1,15.722585
0.256683,1,15.744572
0.279766,1,15.778539
0.614202,1,15.79884
0.640951,1,15.821954
0.220867,1,15.843882
-0.475857,1,15.867798
-0.318404,1,15.888806
-0.137973,1,15.911012
0.224809,1,15.932529
0.229859,1,15.950576
0.623846,1,15.985002
0.352018,1,16.005262
0.00501,1,16.030473
0.151836,1,16.052947
0.100604,1,16.080435
0.352794,1,16.176326
-0.368421,1,16.207941
0.232957,1,16.229905
0.391284,1,16.252973
0.161817,1,16.274944
0.060577,1,16.311213
0.11786,1,16.335387
-0.463163,1,16.358231
-0.128769,1,16.379235
0.341448,1,16.399135
0.460027,1,16.418319
0.114225,1,16.452003
-0.292722,1,16.470257
0.063318,1,16.489919
-0.195229,1,16.513823
-0.055482,1,16.53533
-0.133331,1,16.559661
-0.046445,1,16.58109
0.252149,1,16.617635
0.644179,1,16.638927
0.100953,1,16.662271
-0.078976,1,16.683527
0.300653,1,16.702028
0.222211,1,16.726206
-0.032213,1,16.746034
0.337281,1,16.7686
0.28287,1,16.791691
0.080377,1,16.815235
0.206906,1,16.889937
0.219168,1,16.93069
0.25127,1,16.952233
0.128762,1,16.977715
0.163827,1,16.996641
-0.217164,1,17.020248
0.067227,1,17.045546
0.385447,1,17.089795
0.474747,1,17.109277
-0.111271,1,17.13119
0.185071,1,17.152522
-0.041637,1,17.17583
0.405047,1,17.197711
0.179136,1,17.219537
0.676697,1,17.253983
-0.217563,1,17.274328
0.371175,1,17.29505
0.049239,1,17.320285
0.088029,1,17.345653
0.487833,1,17.36712
-0.350358,1,17.402653
0.054231,1,17.423282
0.187527,1,17.44325
0.019291,1,17.52847
0.374006,1,17.562699
-0.358845,1,17.584801
-0.421408,1,17.607941
-0.066361,1,17.628147
-0.029445,1,17.663574
0.257412,1,17.684158
-0.279392,1,17.705908
0.754328,1,17.726
0.245219,1,17.747781
0.475746,1,17.76864
-0.088377,1,17.789746
0.1658,1,17.810263
0.373257,1,17.840296
-0.082403,1,17.865513
0.429494,1,17.889229
-0.335296,1,17.909661
0.554876,1,17.929031
0.519354,1,17.949438
0.033256,1,17.984477
0.648561,1,18.005417
0.611746,1,18.026544
0.63459,1,18.047029
0.196518,1,18.069416
0.462339,1,18.093565
0.413224,1,18.115534
0.182039,1,18.150552
0.229735,1,18.170581
-0.134258,1,18.258835
0.014862,1,18.294804
0.226886,1,18.316388
0.00299,1,18.33644
-0.129783,1,18.372112
0.518864,1,18.393356
0.103087,1,18.415432
0.32419,1,18.435418
0.184277,1,18.458462
0.359383,1,18.47835
-0.163074,1,18.500102
0.625225,1,18.52735
0.370597,1,18.55217
0.541443,1,18.577495
0.403332,1,18.599608
0.410717,1,18.619344
0.492888,1,18.641941
0.03303,1,18.663168
0.354348,1,18.68429
0.090636,1,18.715858
0.408702,1,18.748981
0.207314,1,18.782587
-0.058366,1,18.818459
-0.007425,1,18.85019
-0.458462,1,18.963682
0.505553,1,19.0121
0.372045,1,19.033956
0.267444,1,19.055967
0.154664,1,19.079553
0.276993,1,19.100805
-0.145154,1,19.122407
-0.078606,1,19.141616
0.375379,1,19.170894
0.13353,1,19.193712
0.012217,1,19.214693
0.641994,1,19.234685
-0.122648,1,19.252978
0.26856,1,19.274729
0.47462,1,19.2965
0.259557,1,19.319459
-0.136964,1,19.351022
0.14614,1,19.369823
0.65703,1,19.394222
0.440097,1,19.415589
0.105364,1,19.43819
-0.226659,1,19.459158
-0.150893,1,19.489981
0.516762,1,19.512321
0.621895,1,19.53572
0.563284,1,19.55547
-0.615078,1,19.578575
0.290632,1,19.596758
0.356017,1,19.616244
-0.057293,1,19.717677
0.055177,1,19.754557
0.370849,1,19.774252
0.013915,1,19.797233
0.293014,1,19.817754
0.472711,1,19.84157
0.220844,1,19.861177
0.21695,1,19.884787
-0.363695,1,19.917564
0.402407,1,19.941297
0.214241,1,19.965195
0.253705,1,19.986242
0.551168,1,20.007813
0.370568,1,20.026808
0.362742,1,20.051402
0.562033,1,20.073748
0.168141,1,20.115191
-0.087392,1,20.136625
-0.049846,1,20.159156
0.651306,1,20.179796
0.305767,1,20.20154
0.316925,1,20.223687
0.073197,1,20.261889
0.422468,1,20.283718
0.095737,1,20.30742
0.093463,1,20.327376
0.218424,1,20.349342
0.235987,1,20.444303
0.107345,1,20.494174
0.447471,1,20.515512
0.113622,1,20.535257
0.883898,1,20.557278
0.749888,1,20.57865
-0.232789,1,20.602949
0.058226,1,20.637858
0.1123,1,20.659765
0.539811,1,20.681554
0.194387,1,20.705914
0.307714,1,20.726703
-0.2173,1,20.74856
0.143606,1,20.77849
0.289241,1,20.800239
0.474071,1,20.822842
-0.277414,1,20.843818
-0.203463,1,20.882276
-0.339348,1,20.902474
-0.279562,1,20.924928
0.597268,1,20.946295
0.524002,1,20.964545
0.648346,1,20.985778
-0.058933,1,21.104953
0.306942,1,21.1266
-0.093629,1,21.147724
-0.382463,1,21.168343
-0.270275,1,21.189348
-0.154949,1,21.21177
0.02495,1,21.234003
0.091882,1,21.268718
0.082024,1,21.29221
0.564016,1,21.314692
-0.00053,1,21.337201
-0.112418,1,21.356339
-0.209987,1,21.378038
0.588413,1,21.412117
0.437527,1,21.431551
-0.158524,1,21.451881
0.263564,1,21.473677
0.344461,1,21.494699
0.070973,1,21.518441
0.496113,1,21.553176
0.016879,1,21.577077
0.021172,1,21.600018
0.098401,1,21.619663
0.435336,1,21.640973
0.457233,1,21.662138
0.024568,1,21.695932
0.341011,1,21.775684
0.25171,1,21.809111
0.067525,1,21.830613
0.427369,1,21.85181
0.414193,1,21.873434
-0.074033,1,21.910891
0.461369,1,21.933697
-0.315246,1,21.954884
0.262381,1,21.980593
0.011058,1,22.005808
0.324343,1,22.041884
0.404407,1,22.068693
0.590279,1,22.091196
0.310573,1,22.113689
-0.188753,1,22.134626
-0.305332,1,22.169851
-0.113883,1,22.191974
0.59422,1,22.218552
0.198851,1,22.243826
0.522498,1,22.265915
0.550527,1,22.304776
0.322269,1,22.327286
-0.266976,1,22.351853
0.328018,1,22.445872
0.285032,1,22.494621
0.132957,1,22.518127
0.376731,1,22.540856
-0.199552,1,22.566118
0.350888,1,22.589266
0.436932,1,22.626222
0.188899,1,22.649177
0.180694,1,22.669452
0.417953,1,22.690963
0.498112,1,22.715348
0.258996,1,22.749159
0.367119,1,22.775246
0.508851,1,22.796588
0.00915,1,22.820387
-0.011095,1,22.842185
0.415201,1,22.866549
0.728185,1,22.904521
0.038653,1,22.928573
0.521289,1,22.954681
0.510873,1,22.977778
-0.124045,1,23.002077
0.67216,1,23.026103
0.304204,1,23.143054
0.648517,1,23.164981
0.432327,1,23.193137
0.620568,1,23.21525
0.239589,1,23.256594
0.308899,1,23.282382
0.332697,1,23.306896
0.394606,1,23.329473
-0.028006,1,23.352222
-0.025644,1,23.384014
0.689322,1,23.406379
0.408848,1,23.432518
-0.028351,1,23.454685
0.390778,1,23.477446
0.031205,1,23.500045
0.378493,1,23.520396
0.213724,1,23.562217
0.404708,1,23.588073
0.569053,1,23.609641
0.101351,1,23.632772
0.292639,1,23.659618
-0.56175,1,23.681307
0.281343,1,23.715913
0.746985,1,23.77562
0.334051,1,23.828229
-0.315794,1,23.865529
0.602155,1,23.900604
0.198589,1,23.923828
0.204387,1,23.946144
0.169964,1,23.968002
-0.39304,1,23.991014
0.085566,1,24.019448
0.381595,1,24.043372
0.122752,1,24.080686
0.112728,1,24.103556
0.080753,1,24.126276
-0.341349,1,24.151292
0.321656,1,24.175261
0.605895,1,24.213211
0.529804,1,24.233368
0.010801,1,24.258367
0.117263,1,24.282844
0.627446,1,24.309704
0.545773,1,24.331699
0.17186,1,24.355014
0.367982,1,24.45495
0.307642,1,24.492785
0.044774,1,24.515273
0.39346,1,24.543208
0.068818,1,24.565147
0.152607,1,24.60267
0.066807,1,24.625886
0.167718,1,24.651078
0.426021,1,24.673081
0.435002,1,24.699522
0.03356,1,24.732939
0.169615,1,24.757554
0.403847,1,24.779976
0.270274,1,24.804471
0.693603,1,24.826324
0.260887,1,24.864139
0.133134,1,24.890686
-0.277762,1,24.916964
0.163684,1,24.938805
0.708214,1,24.964599
0.467344,1,24.988008
0.658,1,25.068367
-0.686326,1,25.136095
0.326343,1,25.158123
0.40453,1,25.185436
0.209074,1,25.209208
-0.148594,1,25.247305
0.41758,1,25.27225
0.20642,1,25.298697
0.397766,1,25.325072
0.685912,1,25.345929
-0.013269,1,25.367429
0.606186,1,25.388548
0.581577,1,25.424709
-0.088545,1,25.442874
0.410266,1,25.464064
0.448451,1,25.482926
0.509184,1,25.507581
-0.045206,1,25.529736
-0.311578,1,25.552699
-0.335142,1,25.590315
-0.167032,1,25.610603
0.433718,1,25.715106
0.394168,1,25.75079
0.378549,1,25.772101
-0.016327,1,25.79507
0.601771,1,25.826298
0.115684,1,25.849464
-0.071281,1,25.873083
-0.283214,1,25.892703
0.301252,1,25.913786
0.521888,1,25.932455
0.55591,1,25.96761
0.511533,1,25.988511
0.481588,1,26.01198
0.544147,1,26.034554
0.743001,1,26.057512
-0.779134,1,26.079691
0.304884,1,26.107945
0.208397,1,26.129562
0.101392,1,26.154861
-0.01248,1,26.175728
-0.067398,1,26.197702
0.221942,1,26.229794
-0.416062,1,26.326745
0.441254,1,26.356487
0.286925,1,26.380843
0.231569,1,26.415252
0.36765,1,26.437189
0.147187,1,26.459065
0.288266,1,26.481769
0.211798,1,26.50294
0.160021,1,26.523943
0.408336,1,26.556039
-0.339087,1,26.579079
0.1583,1,26.603683
0.601228,1,26.625896
0.766376,1,26.646827
0.608823,1,26.666979
0.648632,1,26.687343
0.698961,1,26.707679
-0.197986,1,26.728535
-0.021268,1,26.761667
0.4548,1,26.784672
0.049572,1,26.807506
0.161123,1,26.909912
0.398255,1,26.947469
0.128807,1,26.972131
0.509617,1,26.994488
0.32131,1,27.014517
-0.012983,1,27.051116
0.350391,1,27.073474
-0.074069,1,27.095932
0.516289,1,27.116892
0.603906,1,27.138219
0.259249,1,27.158822
-0.280305,1,27.194288
0.439551,1,27.220346
0.28309,1,27.242417
0.362996,1,27.265854
0.018138,1,27.28934
0.458351,1,27.328065
-0.099984,1,27.349739
-0.537227,1,27.373618
-0.360909,1,27.485325
0.540481,1,27.526538
0.198163,1,27.549582
0.348898,1,27.57216
0.508964,1,27.609113
0.4945,1,27.631678
0.198386,1,27.657424
0.481583,1,27.679034
0.251454,1,27.714773
0.612891,1,27.740352
0.084486,1,27.7619
0.280525,1,27.805773
0.056972,1,27.826417
0.530974,1,27.848662
0.442339,1,27.871508
0.681893,1,27.889118
0.440461,1,27.910081
0.432621,1,27.944397
0.647434,1,27.964999
0.252387,1,27.986222
0.49375,1,28.006134
0.709715,1,28.051842
0.558852,1,28.117637
-0.027913,1,28.155766
0.665013,1,28.175522
0.291451,1,28.194884
0.008691,1,28.21705
0.16741,1,28.236119
-0.109991,1,28.267819
0.050879,1,28.288012
0.22698,1,28.311197
0.237436,1,28.330166
0.664219,1,28.36317
0.233835,1,28.386169
0.029474,1,28.408288
0.610676,1,28.429887
0.756776,1,28.450069
-0.104209,1,28.48182
0.430413,1,28.500136
0.719017,1,28.521363
-0.12273,1,28.555762
0.539864,1,28.635975
-0.206599,1,28.671359
0.034399,1,28.68966
0.371115,1,28.710266
0.049314,1,28.742553
0.390455,1,28.762736
0.257905,1,28.781897
0.252068,1,28.803741
0.452829,1,28.83692
0.071265,1,28.858368
-0.146873,1,28.880081
0.041841,1,28.927346
0.432878,1,28.966259
0.578397,1,29.000041
0.57151,1,29.054287
0.300691,1,29.093841
0.735857,1,29.115063
-0.230472,1,29.137475
0.332484,1,29.175867
0.554149,1,29.206926
0.261295,1,29.241204
0.251227,1,29.27118
0.053443,1,29.311835
0.643173,1,29.329671
-0.018839,1,29.365276
-0.12506,1,29.387905
0.110667,1,29.406988
0.384745,1,29.427834
0.55408,1,29.45064
0.45421,1,29.470579
0.230095,1,29.502924
0.682284,1,29.523335
0.546229,1,29.544753
0.572468,1,29.570522
0.337248,1,29.605539
0.022614,1,29.626037
0.376025,1,29.646909
0.576954,1,29.668143
-0.035961,1,29.699348
-0.448631,1,29.72165
0.186671,1,29.804659
0.159557,1,29.844632
0.323239,1,29.873333
0.641945,1,29.893609
0.401125,1,29.924093
0.411429,1,29.944666
0.227303,1,29.966034
0.374259,1,29.989313
0.562103,1,30.009959
0.31314,1,30.043308
-0.012581,1,30.064799
0.421594,1,30.085993
0.377765,1,30.10824
0.722264,1,30.129075
0.713821,1,30.165975
0.332718,1,30.18607
0.099958,1,30.207784
0.078359,1,30.237825
0.137795,1,30.259388
0.551232,1,30.292919
0.402932,1,30.357071
0.669341,1,30.395985
0.070405,1,30.414211
0.677295,1,30.435797
0.453437,1,30.457153
-0.140711,1,30.492149
-0.208857,1,30.513162
0.325517,1,30.537885
-0.01609,1,30.556675
0.210393,1,30.590851
0.248536,1,30.611029
0.369494,1,30.635873
