#{"t_start": 1767877603.0444767, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
-0.10988,1,1.661524
0.374661,1,1.692381
-0.024893,1,1.718161
-0.110318,1,1.743442
-0.308993,1,1.769105
0.510489,1,1.794554
0.022936,1,1.818068
0.244829,1,1.842376
0.203822,1,1.864145
0.145706,1,1.887428
0.214171,1,1.911589
-0.524863,1,1.934877
0.641634,1,1.955719
-0.288893,1,1.980439
-0.505616,1,2.004261
0.16243,1,2.03061
0.002654,1,2.05356
-0.5242,1,2.082958
-0.052555,1,2.109743
0.627351,1,2.135731
0.754589,1,2.172773
-0.449501,1,2.200621
0.098069,1,2.227992
0.210758,1,2.258088
0.501598,1,2.282966
0.527022,1,2.30842
-0.017051,1,2.331494
0.767593,1,2.357166
0.158496,1,2.384362
-0.09601,1,2.411498
-0.240548,1,2.439796
0.375453,1,2.466194
-0.396601,1,2.498594
-0.131339,1,2.525556
-0.010639,1,2.554336
0.123865,1,2.586726
0.311436,1,2.611441
0.087163,1,2.636833
-0.23137,1,2.663469
-0.692611,1,2.692536
0.484025,1,2.725486
-0.047509,1,2.762211
-0.349639,1,2.800244
0.287828,1,2.833291
-0.663523,1,2.86925
0.131936,1,2.899688
0.065824,1,2.930299
0.46351,1,2.974053
-0.03461,1,3.014392
0.367671,1,3.118396
-0.079036,1,3.158509
-0.284221,1,3.187933
-0.191994,1,3.212253
-0.122948,1,3.23943
0.106445,1,3.26374
0.673587,1,3.28963
0.320061,1,3.311871
-0.457486,1,3.337331
0.262947,1,3.362052
0.061316,1,3.389826
0.166421,1,3.416064
0.332261,1,3.451268
0.479097,1,3.484458
-0.553003,1,3.516903
-0.170889,1,3.546438
0.678683,1,3.571818
-0.496733,1,3.595573
0.548961,1,3.620007
0.369309,1,3.646945
-0.377592,1,3.672992
-0.097517,1,3.711767
-0.019297,1,3.740998
-0.024013,1,3.771103
0.191069,1,3.801529
-0.018596,1,3.830542
-0.090356,1,3.852743
0.021787,1,3.878134
0.036185,1,3.902604
0.080593,1,3.926664
0.395599,1,3.955153
0.412029,1,3.983018
0.609495,1,4.007667
0.498263,1,4.035121
0.275187,1,4.071687
-0.053527,1,4.098148
0.120316,1,4.127617
0.578796,1,4.158268
0.014234,1,4.189983
-0.318225,1,4.217902
-0.057761,1,4.249049
-0.021511,1,4.292774
0.271786,1,4.320811
0.604869,1,4.346912
0.32281,1,4.368605
0.547454,1,4.391935
-0.073565,1,4.415426
0.56955,1,4.44274
-0.296409,1,4.463536
0.218159,1,4.486425
-0.451257,1,4.511189
0.096629,1,4.537364
0.292661,1,4.559363
0.001719,1,4.580889
-0.514921,1,4.646583
0.414605,1,4.691626
0.020028,1,4.73397
0.140812,1,4.757442
0.405736,1,4.783504
0.31012,1,4.805378
0.619123,1,4.836197
0.479693,1,4.866055
-0.308516,1,4.913171
-0.525689,1,4.940852
0.100484,1,4.968865
-0.293492,1,4.999398
0.073003,1,5.029621
0.264294,1,5.05881
-0.069177,1,5.084513
0.350901,1,5.110996
-0.28619,1,5.136889
-0.333585,1,5.163843
-0.305458,1,5.190972
-0.004101,1,5.218763
-0.277763,1,5.249555
-0.102746,1,5.278033
-0.184153,1,5.303694
-0.242818,1,5.339566
0.517649,1,5.378259
0.052656,1,5.403269
0.049658,1,5.427257
-0.001142,1,5.453485
0.301775,1,5.477496
0.06671,1,5.499682
-0.138924,1,5.52791
0.345562,1,5.553948
0.654188,1,5.582492
-0.185665,1,5.60605
0.441364,1,5.632394
-0.158271,1,5.657408
0.155278,1,5.688146
-0.103163,1,5.718869
0.040872,1,5.746089
0.117445,1,5.774803
0.020483,1,5.810673
0.578736,1,5.881019
0.381224,1,5.916731
-0.421856,1,5.943623
0.155063,1,5.972193
-0.066485,1,6.003351
-0.06307,1,6.03159
0.247973,1,6.062844
-0.079424,1,6.088607
0.298459,1,6.111157
0.037767,1,6.208569
0.358713,1,6.256973
0.266869,1,6.285151
-0.446724,1,6.315834
-0.072585,1,6.342477
0.024877,1,6.371415
0.532466,1,6.422799
-0.069672,1,6.446093
0.306116,1,6.468799
-0.177645,1,6.494753
0.2377,1,6.525979
0.018211,1,6.554153
0.351467,1,6.585129
0.093737,1,6.61338
-0.194041,1,6.639486
0.291878,1,6.667196
-0.681579,1,6.692246
-0.060308,1,6.722034
0.263452,1,6.74858
0.066514,1,6.777301
-0.264213,1,6.804506
-0.023574,1,6.830227
0.315777,1,6.875002
0.064919,1,6.897817
0.772476,1,6.92282
-0.18511,1,6.94416
0.50548,1,6.965145
0.253994,1,6.985954
0.237516,1,7.006344
0.458318,1,7.026905
-0.283654,1,7.045717
0.045954,1,7.069072
0.128763,1,7.093767
-0.156898,1,7.119455
0.38826,1,7.146446
0.531401,1,7.171311
-0.017217,1,7.199916
0.334295,1,7.23168
-0.227933,1,7.283582
0.39287,1,7.311919
0.392083,1,7.338114
0.23222,1,7.445493
0.112523,1,7.480176
-0.282455,1,7.502863
0.030105,1,7.524682
0.323471,1,7.5494
0.381353,1,7.572043
0.372958,1,7.597126
0.252731,1,7.619574
0.019763,1,7.63971
0.293285,1,7.66134
-0.097331,1,7.687901
0.05224,1,7.71568
0.299203,1,7.736509
-0.083609,1,7.757875
-0.235656,1,7.782059
-0.090959,1,7.80342
-0.257351,1,7.826195
-0.545538,1,7.850908
0.297733,1,7.878093
0.198652,1,7.902649
0.541258,1,7.923329
0.195858,1,7.94654
0.308,1,7.966155
-0.356732,1,7.988161
0.081448,1,8.007903
0.184813,1,8.039787
-0.060259,1,8.064689
0.116071,1,8.087854
0.067976,1,8.110368
-0.003584,1,8.133208
-0.062262,1,8.153968
0.036974,1,8.174336
0.711652,1,8.196891
0.153563,1,8.21715
-0.156298,1,8.23776
-0.124055,1,8.260326
0.087105,1,8.281212
0.407093,1,8.304743
0.095951,1,8.327654
-0.005899,1,8.349851
-0.157819,1,8.372297
-0.373887,1,8.40675
0.118036,1,8.430983
0.336743,1,8.451106
-0.165141,1,8.47305
-0.007833,1,8.572305
0.383625,1,8.611811
-0.042333,1,8.638537
0.801588,1,8.663214
-0.270041,1,8.686383
0.155322,1,8.706676
0.125094,1,8.740335
0.045992,1,8.766663
-0.003036,1,8.791699
-0.146841,1,8.815467
0.753305,1,8.844009
0.347971,1,8.871171
0.644401,1,8.895786
-0.02595,1,8.920325
0.08899,1,8.940232
-0.113556,1,8.962038
-0.053647,1,8.984576
-0.298232,1,9.022869
0.563896,1,9.048945
-0.655566,1,9.081268
0.274142,1,9.114437
0.657719,1,9.148048
-0.086912,1,9.171403
0.325453,1,9.19917
-0.351423,1,9.223908
-0.148561,1,9.251378
0.688691,1,9.274566
-0.0005,1,9.295803
-0.179499,1,9.316134
0.425323,1,9.337112
-0.035867,1,9.35845
-0.574864,1,9.392268
0.19843,1,9.415885
0.078712,1,9.436862
-0.094404,1,9.459314
0.445726,1,9.482139
0.137248,1,9.503693
0.193983,1,9.53242
0.182457,1,9.557587
0.167621,1,9.586446
0.454562,1,9.693626
0.318751,1,9.750915
0.196171,1,9.774424
0.076845,1,9.795104
0.173585,1,9.816963
0.276616,1,9.841951
0.31176,1,9.861115
0.427238,1,9.88354
0.113514,1,9.903793
0.275512,1,9.923755
0.696837,1,9.943594
0.15713,1,9.966012
0.332788,1,9.98549
-0.355737,1,10.018694
0.403619,1,10.037816
-0.288887,1,10.05834
0.027764,1,10.079538
0.063807,1,10.099338
-0.035441,1,10.123849
-0.256751,1,10.143152
0.374683,1,10.166175
0.324141,1,10.188291
0.179409,1,10.209447
-0.288929,1,10.229695
0.178695,1,10.261618
0.047676,1,10.280953
0.522443,1,10.304553
0.347992,1,10.324761
0.370822,1,10.344615
0.719783,1,10.364377
0.338706,1,10.385188
0.19292,1,10.404672
-0.136189,1,10.426213
-0.266354,1,10.446724
0.273427,1,10.46696
0.327981,1,10.488608
-0.317651,1,10.517507
0.374854,1,10.541336
0.425975,1,10.560032
0.287354,1,10.647997
0.455506,1,10.685531
0.320359,1,10.704113
-0.04941,1,10.721721
0.654727,1,10.742764
0.485884,1,10.762859
0.061799,1,10.784726
-0.040343,1,10.802288
-0.045748,1,10.834925
-0.144956,1,10.857734
-0.487859,1,10.876257
0.149792,1,10.898265
-0.324364,1,10.91967
0.219644,1,10.939773
0.068317,1,10.95914
0.571222,1,10.979947
0.636306,1,11.001188
0.134226,1,11.035863
0.510811,1,11.055675
0.164511,1,11.076551
0.113036,1,11.096373
-0.373132,1,11.117458
0.10691,1,11.138112
-0.106617,1,11.157437
0.029603,1,11.178037
0.157764,1,11.199963
-0.164713,1,11.221503
-0.224128,1,11.242347
0.475049,1,11.261662
-0.048549,1,11.295841
-0.129625,1,11.312995
0.133875,1,11.33535
0.447523,1,11.365234
-0.344426,1,11.385778
0.702253,1,11.405781
-0.024464,1,11.507366
0.289175,1,11.527953
0.527257,1,11.552671
-0.13682,1,11.570159
-0.055676,1,11.589774
0.093707,1,11.611196
0.607778,1,11.644268
0.760681,1,11.663475
0.328827,1,11.683974
-0.360247,1,11.704551
0.231677,1,11.725935
-0.01168,1,11.745607
-0.36728,1,11.764591
0.121842,1,11.782768
0.384731,1,11.803316
-0.094368,1,11.824892
0.434606,1,11.861731
-0.137226,1,11.88271
0.110479,1,11.902949
0.477536,1,11.922314
0.378736,1,11.946207
-0.438171,1,11.966777
0.155831,1,11.990449
0.584584,1,12.012039
0.095526,1,12.032858
0.248171,1,12.065127
-0.072435,1,12.086978
0.168566,1,12.1086
0.686144,1,12.127582
0.27826,1,12.146408
-0.167489,1,12.167452
0.345854,1,12.186387
-0.517987,1,12.208707
0.126301,1,12.22846
0.148165,1,12.307973
0.072457,1,12.347365
0.207339,1,12.367834
-0.032426,1,12.402113
0.137028,1,12.419474
-0.231196,1,12.441867
0.106044,1,12.463156
-0.030486,1,12.484973
-0.088994,1,12.506723
0.444912,1,12.527796
0.161893,1,12.549909
-0.264993,1,12.573233
0.385299,1,12.5929
0.283559,1,12.61189
0.317735,1,12.642715
0.253472,1,12.668079
0.178382,1,12.689746
0.104512,1,12.710385
0.373853,1,12.732271
0.23611,1,12.752489
0.141792,1,12.772227
0.092171,1,12.791934
-0.035241,1,12.811715
-0.478441,1,12.848057
-0.069871,1,12.867428
0.121817,1,12.885888
0.247588,1,12.905295
0.010166,1,12.927211
-0.013785,1,12.947552
-0.205383,1,12.969339
-0.303197,1,12.991978
-0.268449,1,13.01351
0.025067,1,13.111607
-0.017863,1,13.146843
0.568672,1,13.169587
-0.082821,1,13.190837
0.411942,1,13.210919
-0.083006,1,13.230886
-0.21846,1,13.251541
0.26524,1,13.271665
-0.036093,1,13.292304
-0.41152,1,13.311373
0.58193,1,13.343786
0.343936,1,13.363186
0.264757,1,13.384804
0.731478,1,13.405071
0.406135,1,13.433373
0.368492,1,13.456155
0.089621,1,13.481001
0.424854,1,13.522914
0.78614,1,13.546142
0.501484,1,13.569317
0.367161,1,13.592184
-0.561724,1,13.613679
-0.121847,1,13.636188
0.37999,1,13.672603
0.554658,1,13.69489
0.394779,1,13.714195
0.546937,1,13.737475
0.609424,1,13.758195
0.257227,1,13.780465
-0.028493,1,13.800347
0.449487,1,13.895731
0.459704,1,13.944419
0.438316,1,13.96457
0.221049,1,13.985825
0.605999,1,14.007233
0.283143,1,14.028904
-0.262097,1,14.050186
0.566597,1,14.070859
-0.238487,1,14.093571
0.508403,1,14.114569
0.61118,1,14.143999
0.628789,1,14.165244
-0.171029,1,14.184901
0.178135,1,14.210532
0.517133,1,14.232328
0.096721,1,14.251394
0.546309,1,14.273789
-0.34728,1,14.291978
0.36043,1,14.325364
0.278444,1,14.34587
0.70905,1,14.366173
0.33678,1,14.385437
-0.646557,1,14.405694
0.046653,1,14.42647
0.456491,1,14.447927
0.443174,1,14.484225
-0.099323,1,14.50344
0.252097,1,14.529694
0.094882,1,14.55139
0.232821,1,14.574806
0.234707,1,14.595879
-0.415138,1,14.710062
0.531629,1,14.731076
0.047162,1,14.75062
0.459687,1,14.770304
0.696557,1,14.79448
-0.209432,1,14.817074
0.358534,1,14.842371
0.238891,1,14.865369
0.378043,1,14.899539
0.668792,1,14.920133
0.253514,1,14.938239
0.03429,1,14.961239
0.331634,1,14.983088
0.474964,1,15.004868
0.504749,1,15.029248
-0.487253,1,15.051885
0.633528,1,15.075523
0.059902,1,15.104174
0.290241,1,15.125021
-0.064743,1,15.147394
0.067918,1,15.166713
-0.463507,1,15.18738
0.212778,1,15.20942
-0.056142,1,15.228926
0.392371,1,15.24947
0.2035,1,15.270065
0.064409,1,15.293303
0.649196,1,15.3206
-0.093558,1,15.342629
0.457622,1,15.429693
0.779431,1,15.467575
0.214226,1,15.486032
0.396555,1,15.509191
0.4583,1,15.528462
0.82857,1,15.548891
0.192333,1,15.57016
0.269639,1,15.602336
0.232801,1,15.62414
-0.285067,1,15.64382
0.388632,1,15.66275
0.414837,1,15.684121
-0.328067,1,15.701858
0.550929,1,15.722474
0.385984,1,15.744426
0.240246,1,15.778438
0.346031,1,15.798716
0.563936,1,15.821545
-0.005216,1,15.843799
-0.122685,1,15.867781
0.327867,1,15.88881
0.195973,1,15.910865
-0.014677,1,15.932531
0.352829,1,15.950602
0.589592,1,15.984817
0.293925,1,16.005203
0.445748,1,16.030372
0.44144,1,16.052814
-0.374246,1,16.08036
0.055677,1,16.176209
-0.194259,1,16.207846
0.077792,1,16.229775
-0.349225,1,16.252872
-0.156353,1,16.274837
-0.22351,1,16.311222
-0.528891,1,16.335285
0.543755,1,16.358193
0.019756,1,16.379108
0.013152,1,16.399034
-0.481044,1,16.418218
-0.504459,1,16.451971
-0.075884,1,16.470276
0.07309,1,16.489818
-0.145261,1,16.513775
0.242344,1,16.535249
-0.020467,1,16.55943
0.62676,1,16.580939
0.049317,1,16.617506
0.341483,1,16.63876
0.256032,1,16.66211
0.735719,1,16.683411
0.383948,1,16.70193
-0.331212,1,16.726105
0.050186,1,16.746
-0.018252,1,16.768542
0.339327,1,16.791545
0.611309,1,16.81594
0.016108,1,16.890659
0.656326,1,16.930589
0.013154,1,16.952132
0.459017,1,16.977614
0.645699,1,16.99655
-0.060927,1,17.020295
0.495917,1,17.045354
0.02657,1,17.089694
-0.014627,1,17.109223
-0.112355,1,17.131126
0.349875,1,17.15237
0.227621,1,17.175724
-0.420716,1,17.197524
-0.368793,1,17.219425
0.381229,1,17.253931
0.277247,1,17.274268
0.101394,1,17.294933
0.025312,1,17.320293
0.454204,1,17.345569
0.469401,1,17.367057
0.304644,1,17.402596
0.667598,1,17.423173
0.115406,1,17.443149
0.593958,1,17.528368
0.039181,1,17.562526
0.58095,1,17.584704
0.554119,1,17.607868
-0.254454,1,17.628029
0.001631,1,17.663445
-0.102485,1,17.684057
0.715933,1,17.705807
0.779461,1,17.725899
0.296638,1,17.748116
0.034656,1,17.768102
0.397631,1,17.789584
0.09074,1,17.81014
0.031027,1,17.840257
-8.2e-05,1,17.865412
-0.122637,1,17.889128
0.213491,1,17.909544
-0.248862,1,17.928995
0.525972,1,17.949342
0.07362,1,17.984375
-0.047661,1,18.005266
0.144218,1,18.026416
0.582997,1,18.046923
0.371032,1,18.069415
0.527999,1,18.093482
0.011201,1,18.115441
0.070218,1,18.150462
-0.346492,1,18.17048
-0.345233,1,18.25878
0.750794,1,18.294703
0.252917,1,18.316272
0.304897,1,18.33644
0.178719,1,18.372011
0.239167,1,18.393255
0.639905,1,18.415395
0.219518,1,18.43532
0.491768,1,18.458363
0.333554,1,18.478227
0.166338,1,18.500001
0.680667,1,18.528059
0.151008,1,18.552071
0.245631,1,18.577394
0.003374,1,18.599506
-0.086062,1,18.619254
0.432359,1,18.64184
-0.003685,1,18.66287
0.116331,1,18.683842
0.197546,1,18.715851
-0.673081,1,18.74888
-0.102893,1,18.782481
0.583962,1,18.818366
0.499663,1,18.850068
0.484814,1,18.963563
0.246982,1,19.011999
0.189284,1,19.033872
-0.480492,1,19.055474
0.714781,1,19.079452
0.232121,1,19.100673
0.157783,1,19.122261
0.435701,1,19.141511
0.021435,1,19.170844
0.356661,1,19.193575
-0.016282,1,19.214532
-0.036392,1,19.234516
-0.029224,1,19.252915
0.151876,1,19.274636
0.01396,1,19.296424
0.700991,1,19.319358
-0.318542,1,19.350932
0.360485,1,19.36981
-0.292146,1,19.394176
0.538535,1,19.415445
0.261706,1,19.438089
0.266082,1,19.459047
0.655696,1,19.48987
-0.000852,1,19.512236
0.321235,1,19.535604
-0.543275,1,19.555354
0.30794,1,19.578475
0.38941,1,19.596663
0.387759,1,19.616158
0.110003,1,19.717603
0.577665,1,19.754445
0.568853,1,19.774094
0.321844,1,19.797132
-0.282266,1,19.817887
0.483141,1,19.841486
0.120676,1,19.861076
0.490835,1,19.884686
-0.472499,1,19.917435
0.265565,1,19.9412
0.200511,1,19.965073
0.154242,1,19.986166
0.197556,1,20.007712
0.096417,1,20.026707
0.262128,1,20.051338
0.033254,1,20.073647
0.240411,1,20.11509
0.540172,1,20.136489
0.596072,1,20.159062
-0.155445,1,20.17971
0.357684,1,20.201439
0.064336,1,20.223608
-0.460839,1,20.261841
-0.090436,1,20.283581
0.745416,1,20.307319
0.468693,1,20.32729
0.203262,1,20.34924
-0.023303,1,20.444202
-0.137494,1,20.494087
-0.062441,1,20.515409
-0.088371,1,20.535171
-0.261247,1,20.557206
-0.32704,1,20.57854
0.034802,1,20.60271
-0.232267,1,20.637778
0.469761,1,20.659663
0.632258,1,20.681422
0.059088,1,20.705812
0.257239,1,20.726603
0.54045,1,20.74847
0.308475,1,20.778564
-0.002204,1,20.800175
-0.182711,1,20.822743
0.697399,1,20.843754
0.001735,1,20.882175
0.333264,1,20.902371
0.411257,1,20.92488
0.386669,1,20.9462
-0.242413,1,20.964407
0.15218,1,20.985677
0.599938,1,21.105344
0.498618,1,21.126452
-0.243844,1,21.147715
0.187876,1,21.168315
0.603157,1,21.189253
0.180514,1,21.211668
0.200814,1,21.233902
0.723154,1,21.26863
0.042466,1,21.292079
0.616227,1,21.314591
0.352515,1,21.337101
0.245702,1,21.356231
0.471964,1,21.377923
-0.01497,1,21.412064
-0.263019,1,21.431447
0.62107,1,21.451756
-0.234782,1,21.473569
0.537876,1,21.494614
0.142351,1,21.518351
0.190017,1,21.55401
0.501645,1,21.577039
-0.101099,1,21.599939
0.482122,1,21.619561
-0.129296,1,21.640891
-0.034417,1,21.662027
-0.605381,1,21.696691
0.439374,1,21.775575
-0.277425,1,21.809012
-0.235161,1,21.830512
0.203285,1,21.85184
0.367592,1,21.873326
0.32166,1,21.910789
0.19486,1,21.933584
0.436955,1,21.954782
0.309582,1,21.980471
-0.274387,1,22.005708
0.344934,1,22.041822
-0.526819,1,22.068595
0.064499,1,22.091086
-0.010238,1,22.11356
0.457644,1,22.134467
0.303995,1,22.169768
-0.012341,1,22.191909
0.710172,1,22.218561
0.664982,1,22.243736
0.631208,1,22.265811
0.376254,1,22.304657
0.606205,1,22.327185
-0.005126,1,22.351744
0.442305,1,22.445785
0.13884,1,22.49452
0.327694,1,22.51805
0.22808,1,22.540755
0.325254,1,22.566016
0.281818,1,22.589164
0.29342,1,22.626121
0.75026,1,22.64899
0.010745,1,22.669315
0.353364,1,22.690882
0.339095,1,22.715306
0.306384,1,22.749079
0.031753,1,22.775153
0.387736,1,22.796484
0.11925,1,22.820253
-0.119588,1,22.842078
0.277607,1,22.86646
0.286524,1,22.904474
0.663539,1,22.928597
0.322951,1,22.954574
0.07547,1,22.977758
0.822059,1,23.001976
0.206381,1,23.026908
-0.651489,1,23.142888
0.08761,1,23.16488
0.498083,1,23.193077
-0.031288,1,23.21515
0.613941,1,23.256502
-0.500476,1,23.282302
0.377381,1,23.306784
0.056652,1,23.329363
0.50463,1,23.352121
0.009175,1,23.383909
0.377713,1,23.406248
0.445961,1,23.432405
-0.13326,1,23.454678
0.33022,1,23.477342
-0.093356,1,23.499935
0.481321,1,23.520326
-0.29181,1,23.56216
0.311225,1,23.587973
-0.058867,1,23.609555
-0.02334,1,23.632699
0.299978,1,23.6596
0.671364,1,23.681205
0.334255,1,23.715843
0.16083,1,23.775448
0.065317,1,23.828138
-0.13612,1,23.865464
0.611331,1,23.900503
0.468305,1,23.923727
0.118782,1,23.946043
0.325337,1,23.967898
0.192124,1,23.990922
0.729917,1,24.019254
0.582783,1,24.043272
0.56048,1,24.08061
0.715874,1,24.103455
0.76822,1,24.126154
0.545296,1,24.151142
0.39676,1,24.175095
0.598533,1,24.213109
-0.108973,1,24.233294
0.501168,1,24.258248
0.330613,1,24.282743
0.606999,1,24.309603
-0.004134,1,24.33162
0.63665,1,24.354958
-0.047733,1,24.4549
0.268229,1,24.492684
0.622959,1,24.51515
0.561996,1,24.543111
0.256292,1,24.565105
0.406944,1,24.602569
0.14815,1,24.625841
0.486425,1,24.650973
0.048083,1,24.673002
0.604371,1,24.699421
-0.42175,1,24.732869
0.103573,1,24.757425
0.577528,1,24.779917
-0.500877,1,24.804378
0.173643,1,24.826239
0.259088,1,24.864038
0.483064,1,24.890644
-0.3188,1,24.916863
0.849965,1,24.938705
0.647727,1,24.964497
-0.118022,1,24.987885
-0.149475,1,25.068273
-0.209102,1,25.13599
0.367894,1,25.158023
0.190015,1,25.185237
0.048049,1,25.209112
-0.329286,1,25.247211
0.36563,1,25.272134
0.732818,1,25.298649
0.19795,1,25.324969
0.431826,1,25.345865
0.74363,1,25.367352
0.104984,1,25.388479
0.168917,1,25.424217
0.743779,1,25.442773
0.056545,1,25.463927
-0.033729,1,25.48276
0.294501,1,25.507507
-0.283014,1,25.529598
-0.228516,1,25.552615
0.206074,1,25.590193
0.394325,1,25.610468
0.444899,1,25.714923
0.680723,1,25.750636
0.092047,1,25.77193
0.586169,1,25.794969
0.23303,1,25.826177
0.00407,1,25.84935
-0.166873,1,25.873442
0.726653,1,25.892565
0.407105,1,25.913667
0.625434,1,25.932341
0.323772,1,25.967216
0.219654,1,25.988194
0.272605,1,26.011879
-0.104221,1,26.034453
0.376333,1,26.057382
0.005908,1,26.07959
0.361159,1,26.107837
0.440204,1,26.129417
0.403169,1,26.15469
0.324522,1,26.175922
0.715397,1,26.197602
-0.243435,1,26.229693
0.34534,1,26.326561
0.061652,1,26.35698
0.351584,1,26.380739
0.682122,1,26.415164
0.625062,1,26.437288
0.690774,1,26.45894
-0.146166,1,26.48166
0.028727,1,26.502852
0.460209,1,26.523921
0.69136,1,26.556006
0.091252,1,26.579024
0.113625,1,26.603628
-0.186396,1,26.625795
0.420557,1,26.646739
0.484194,1,26.666872
0.348869,1,26.687241
-0.103763,1,26.707551
0.734494,1,26.728434
0.369468,1,26.761581
0.723273,1,26.784567
0.420906,1,26.80743
0.337042,1,26.909811
-0.064322,1,26.947309
-0.111476,1,26.97203
-0.026317,1,26.994145
0.695852,1,27.014451
0.130795,1,27.051055
-0.014019,1,27.073293
0.371995,1,27.095618
0.713898,1,27.116791
0.141342,1,27.138079
0.394385,1,27.159128
0.203732,1,27.194205
0.259917,1,27.220245
-0.056973,1,27.241777
0.010658,1,27.265743
-0.741229,1,27.289284
0.424984,1,27.327964
-0.05374,1,27.349534
0.666695,1,27.373517
0.753164,1,27.485224
-0.094564,1,27.526442
-0.040223,1,27.54953
0.627339,1,27.571738
0.341278,1,27.609012
0.454868,1,27.631577
0.338736,1,27.657323
0.519531,1,27.678933
0.328734,1,27.714673
0.308336,1,27.740251
0.327984,1,27.7618
0.353267,1,27.805698
0.426014,1,27.826323
0.093519,1,27.848508
0.407628,1,27.871407
-0.76205,1,27.888908
0.414411,1,27.910005
0.096046,1,27.944178
0.676226,1,27.96487
0.03056,1,27.986088
0.328495,1,28.006015
0.551743,1,28.051681
0.635992,1,28.118025
0.141489,1,28.155686
0.595286,1,28.175424
0.298831,1,28.194587
0.557687,1,28.216974
-0.378941,1,28.236101
0.686126,1,28.267718
0.302988,1,28.287983
0.562352,1,28.311044
0.462777,1,28.330043
0.266855,1,28.363069
0.394333,1,28.385953
0.62457,1,28.408165
0.474407,1,28.429853
0.669936,1,28.450027
0.228642,1,28.481614
0.581322,1,28.499816
0.443545,1,28.521205
0.580264,1,28.556569
0.157302,1,28.635898
0.494498,1,28.671243
-0.186269,1,28.689461
0.148979,1,28.71012
0.637774,1,28.742477
0.000793,1,28.762651
-0.033422,1,28.781757
-0.099642,1,28.803698
0.156585,1,28.836819
0.745126,1,28.858247
0.455398,1,28.879979
0.805074,1,28.927234
0.217018,1,28.966098
0.480944,1,28.99994
0.016661,1,29.054186
0.68566,1,29.093729
0.077143,1,29.114992
0.045421,1,29.137363
0.562138,1,29.176197
0.599387,1,29.206825
0.776617,1,29.241102
-0.657016,1,29.27111
0.372352,1,29.311753
0.177434,1,29.329607
-0.076457,1,29.365135
0.829554,1,29.387804
0.361071,1,29.406865
0.099847,1,29.427698
0.196511,1,29.450543
0.489009,1,29.470414
0.567133,1,29.502823
0.600488,1,29.523203
-0.050754,1,29.544639
0.613111,1,29.570421
0.435294,1,29.605449
0.559256,1,29.625936
0.753424,1,29.646808
0.135171,1,29.676692
0.06055,1,29.699247
0.288037,1,29.721624
0.692975,1,29.804558
0.080942,1,29.845307
0.557114,1,29.873186
0.628182,1,29.893507
0.509907,1,29.924054
0.268827,1,29.944577
-0.357898,1,29.965945
0.401681,1,29.98923
0.516655,1,30.009837
-0.444534,1,30.043207
0.571201,1,30.064717
0.353312,1,30.08595
-0.237221,1,30.108133
-0.126936,1,30.128978
0.338353,1,30.165883
0.276436,1,30.185938
0.252596,1,30.207655
-0.159513,1,30.237706
0.50747,1,30.259277
-0.220153,1,30.293646
0.450522,1,30.357256
-0.447815,1,30.395884
0.742016,1,30.414106
0.751109,1,30.435696
0.392384,1,30.457052
0.350829,1,30.492418
0.297105,1,30.512727
0.343617,1,30.537754
0.41888,1,30.556338
0.026578,1,30.590739
