#{"t_start": 1767877603.0450168, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
-0.133775,1,7.922598
0.241612,1,7.946191
0.023922,1,7.965606
-0.244326,1,7.987202
-0.138682,1,8.007436
0.297378,1,8.03921
0.217124,1,8.064189
-0.452505,1,8.087312
0.154694,1,8.110018
0.482831,1,8.132728
0.204528,1,8.153443
0.445799,1,8.173938
-0.23864,1,8.196428
0.434028,1,8.216729
-0.501946,1,8.237276
-0.367311,1,8.259725
-0.141798,1,8.280724
-0.559594,1,8.30421
-0.255125,1,8.32717
0.144847,1,8.349319
-0.005887,1,8.371787
-0.171503,1,8.406226
0.623803,1,8.430623
0.172474,1,8.450567
0.521628,1,8.472558
-0.155051,1,8.572872
-0.042342,1,8.611291
-0.397827,1,8.637997
0.297415,1,8.662667
0.341097,1,8.685887
0.562948,1,8.706173
0.383612,1,8.739653
0.302638,1,8.765864
0.135167,1,8.791165
-0.374588,1,8.814986
0.308107,1,8.843488
0.418396,1,8.87072
0.146604,1,8.895294
-0.055885,1,8.91984
-0.016275,1,8.939766
0.559588,1,8.961525
0.13644,1,8.984042
-0.68192,1,9.022439
-0.507989,1,9.048503
-0.104431,1,9.081629
-0.398166,1,9.114114
0.014564,1,9.147523
0.361281,1,9.170969
0.126681,1,9.198684
0.115833,1,9.223414
0.425285,1,9.250887
-0.082603,1,9.274021
-0.416735,1,9.295264
0.717508,1,9.315468
-0.025256,1,9.336639
0.593671,1,9.357929
-0.121686,1,9.391728
-0.005996,1,9.415381
0.22738,1,9.436344
0.089006,1,9.458814
-0.171684,1,9.48163
0.316812,1,9.503668
-0.338938,1,9.531881
0.025395,1,9.557596
0.236634,1,9.586688
0.657704,1,9.693092
0.697376,1,9.750375
-0.410656,1,9.774287
0.613966,1,9.794601
0.155044,1,9.816467
0.562246,1,9.841401
0.118518,1,9.8606
0.693068,1,9.883099
-0.042633,1,9.903223
-0.075578,1,9.923218
-0.211281,1,9.943114
0.289696,1,9.96543
0.225511,1,9.984976
0.663705,1,10.018261
-0.166048,1,10.037358
-0.201511,1,10.057831
-0.054537,1,10.079044
0.098439,1,10.098814
-0.204805,1,10.12323
-0.331632,1,10.142582
0.115998,1,10.165638
0.33692,1,10.187758
-0.05295,1,10.209501
0.066376,1,10.229216
0.222298,1,10.261122
-0.478114,1,10.280439
0.504946,1,10.303973
0.298589,1,10.324178
0.679598,1,10.344143
0.378591,1,10.363924
0.740271,1,10.384711
0.223953,1,10.404189
0.321744,1,10.425674
0.223369,1,10.446168
-0.224205,1,10.466342
-0.295644,1,10.488074
0.572819,1,10.516972
0.304729,1,10.541103
-0.630574,1,10.559579
0.606304,1,10.647471
-0.111652,1,10.685004
0.371294,1,10.703561
-0.195604,1,10.721246
-0.429735,1,10.742305
0.262963,1,10.76228
0.164684,1,10.78419
0.08333,1,10.801763
0.065198,1,10.83438
-0.234696,1,10.85724
-0.168022,1,10.875731
-0.001759,1,10.897724
0.664423,1,10.919143
0.392005,1,10.939232
0.716576,1,10.958595
-0.061901,1,10.97941
-0.179228,1,11.000586
0.024502,1,11.035513
0.061483,1,11.055196
0.401965,1,11.075994
0.512319,1,11.095911
0.691945,1,11.116963
-0.032088,1,11.137617
0.536061,1,11.156925
0.024056,1,11.177501
0.327062,1,11.199423
0.677933,1,11.220966
0.061713,1,11.241807
0.5584,1,11.261171
-0.154549,1,11.295309
-0.160339,1,11.313248
0.573352,1,11.33484
0.243645,1,11.364739
0.300957,1,11.385067
0.400858,1,11.405254
0.163412,1,11.507083
-0.518638,1,11.527496
-0.355529,1,11.552131
0.426325,1,11.569671
0.396981,1,11.589254
-0.431003,1,11.610757
0.545215,1,11.643868
0.046463,1,11.662911
0.491679,1,11.683264
0.507168,1,11.704541
0.320229,1,11.725397
0.448889,1,11.745067
0.287676,1,11.764018
0.231177,1,11.782284
0.157324,1,11.802731
-0.43923,1,11.824293
0.466771,1,11.861161
-0.245246,1,11.882122
0.446487,1,11.90242
0.100039,1,11.92175
-0.220954,1,11.945719
0.303081,1,11.966227
0.130864,1,11.989928
0.460711,1,12.011618
0.429303,1,12.032442
0.531928,1,12.064698
0.435696,1,12.086417
0.129896,1,12.108055
0.303723,1,12.12709
0.391152,1,12.145868
0.564859,1,12.16696
0.332076,1,12.185686
0.348017,1,12.208168
0.089763,1,12.227951
-0.469628,1,12.307446
0.326701,1,12.34686
0.473445,1,12.367334
0.471968,1,12.401531
-0.277693,1,12.419035
-0.111052,1,12.441362
-0.291067,1,12.46262
0.010665,1,12.484525
-0.035929,1,12.506194
-0.172346,1,12.527308
0.486305,1,12.549382
0.290585,1,12.572125
0.043847,1,12.592829
-0.462372,1,12.611374
0.510275,1,12.642179
-0.074826,1,12.667549
0.228748,1,12.689183
0.455716,1,12.709842
-0.160161,1,12.731767
0.557592,1,12.751969
0.527456,1,12.771662
0.433098,1,12.791412
-0.601622,1,12.811183
0.286847,1,12.847418
0.561768,1,12.867001
-0.207884,1,12.885381
0.369841,1,12.904725
0.07389,1,12.926682
0.403141,1,12.947012
-0.111175,1,12.968713
0.064203,1,12.991331
0.349306,1,13.013035
-0.196759,1,13.111067
-0.563034,1,13.146321
0.016784,1,13.169005
-0.015778,1,13.19035
0.646713,1,13.210423
0.122406,1,13.2304
0.505604,1,13.251034
-0.510122,1,13.271154
-0.019954,1,13.291818
0.252154,1,13.310844
0.206041,1,13.343274
-0.379415,1,13.36284
0.493643,1,13.384281
-0.070659,1,13.404552
-0.025622,1,13.432833
0.492539,1,13.455924
0.300417,1,13.48035
-0.091894,1,13.523089
0.333626,1,13.545608
0.728379,1,13.568819
-0.050832,1,13.591665
0.442361,1,13.613619
0.646542,1,13.636097
-0.094055,1,13.672066
0.169616,1,13.694386
0.276564,1,13.713735
0.479818,1,13.736921
0.252377,1,13.757655
-0.563879,1,13.779985
-0.280112,1,13.799811
0.328485,1,13.895365
-0.435728,1,13.94389
0.232539,1,13.964031
0.452086,1,13.985328
0.484369,1,14.006693
0.14965,1,14.028435
0.052792,1,14.049576
0.015899,1,14.070389
0.089099,1,14.09323
-0.162223,1,14.114152
0.200102,1,14.143673
-0.071457,1,14.164728
-0.587105,1,14.184485
-0.387655,1,14.210105
0.400293,1,14.231793
0.040671,1,14.250899
0.208888,1,14.273233
0.014296,1,14.291438
-0.322816,1,14.324837
0.310557,1,14.345502
0.240672,1,14.365676
-0.090921,1,14.384914
-0.112834,1,14.405154
0.336825,1,14.425932
0.130465,1,14.447378
-0.290692,1,14.48371
0.09595,1,14.502953
0.400345,1,14.52906
0.570197,1,14.550788
0.119627,1,14.57425
0.225034,1,14.595429
0.134866,1,14.710348
-0.169252,1,14.730536
0.205158,1,14.75009
-0.304681,1,14.769807
-0.525037,1,14.793962
0.610414,1,14.816604
-0.083315,1,14.841871
0.113997,1,14.864912
0.66704,1,14.898917
0.57814,1,14.919563
-0.101677,1,14.937726
0.448488,1,14.960716
0.46068,1,14.982538
0.197192,1,15.004421
-0.076788,1,15.028731
0.570362,1,15.05141
0.471045,1,15.075021
0.000351,1,15.103731
0.591712,1,15.124499
0.598571,1,15.146888
-0.213071,1,15.166179
0.093296,1,15.186739
0.230863,1,15.208997
-0.179776,1,15.228287
0.484009,1,15.248984
0.121212,1,15.269578
-0.377293,1,15.294266
-0.478258,1,15.320061
0.01609,1,15.342116
0.502034,1,15.429052
-0.142247,1,15.467035
0.335756,1,15.485584
-0.08582,1,15.508716
0.588432,1,15.527909
0.295138,1,15.548355
0.34477,1,15.570458
0.393857,1,15.601876
0.156978,1,15.6236
0.139624,1,15.643325
0.667136,1,15.662213
-0.138338,1,15.683632
-0.018897,1,15.701281
0.343895,1,15.722556
-0.062772,1,15.744739
0.235581,1,15.77788
0.35689,1,15.798176
0.334845,1,15.821006
0.207191,1,15.843304
0.008101,1,15.867212
-0.233847,1,15.888352
-0.124403,1,15.910354
0.070208,1,15.931904
0.101596,1,15.950228
-0.064616,1,15.984361
-0.501752,1,16.005374
0.282786,1,16.029796
0.094733,1,16.0523
0.172167,1,16.08422
0.210494,1,16.175678
-0.106804,1,16.207461
0.029503,1,16.229257
0.093586,1,16.252331
0.067634,1,16.274344
-0.020833,1,16.310657
0.414052,1,16.334863
0.553848,1,16.357603
0.45848,1,16.378679
-0.654811,1,16.398526
0.394525,1,16.417083
0.361145,1,16.451474
0.768897,1,16.46966
0.323765,1,16.490106
0.344746,1,16.513213
0.158822,1,16.535091
0.344841,1,16.55889
0.279277,1,16.580479
0.128432,1,16.616987
-0.288739,1,16.638331
0.346621,1,16.661631
-0.216108,1,16.682867
-0.096856,1,16.701464
0.212353,1,16.725562
0.226443,1,16.745521
0.493237,1,16.767911
0.650163,1,16.790985
0.333678,1,16.816805
-0.015296,1,16.891289
0.663081,1,16.930093
-0.077693,1,16.951396
-0.063843,1,16.977194
0.615057,1,16.996062
-0.012223,1,17.020797
-0.395619,1,17.04484
0.240277,1,17.089221
0.589461,1,17.108728
-0.098338,1,17.130589
-0.157027,1,17.151895
0.001512,1,17.175272
0.532105,1,17.19709
0.344015,1,17.218891
0.305767,1,17.25354
-0.04139,1,17.273736
-0.115175,1,17.294427
0.368338,1,17.320626
0.510617,1,17.345028
-0.349613,1,17.366576
-0.014736,1,17.401978
0.232779,1,17.422649
0.085469,1,17.44262
0.093195,1,17.528807
0.299653,1,17.562011
0.438737,1,17.584196
-0.14465,1,17.607342
0.645286,1,17.627517
0.311771,1,17.662905
0.423598,1,17.68352
0.198132,1,17.705256
0.139304,1,17.725405
-0.372667,1,17.747164
0.170394,1,17.767956
0.635572,1,17.789842
-0.013236,1,17.809636
-0.034524,1,17.839766
0.22528,1,17.864904
0.021286,1,17.888659
-0.024119,1,17.90905
0.17177,1,17.928514
-0.259531,1,17.948855
0.000197,1,17.983796
-0.469952,1,18.004727
0.575239,1,18.025919
-0.332682,1,18.046442
0.661057,1,18.068851
0.057166,1,18.092966
-0.016364,1,18.114917
0.227811,1,18.149954
0.562411,1,18.16998
0.628328,1,18.258258
-0.024331,1,18.294249
0.569852,1,18.315796
-0.562288,1,18.335888
0.338605,1,18.371415
-0.156939,1,18.39323
0.485402,1,18.414869
0.019851,1,18.434846
-0.057515,1,18.457823
-0.590892,1,18.477709
0.624628,1,18.499448
0.729538,1,18.528933
0.259304,1,18.551575
0.522312,1,18.577396
-0.418148,1,18.59901
-0.037797,1,18.618814
-0.61458,1,18.641312
0.288815,1,18.66233
0.592817,1,18.683337
0.129858,1,18.715333
0.699512,1,18.748352
0.333785,1,18.782047
-0.057112,1,18.817842
0.498013,1,18.849549
0.562347,1,18.963036
-0.261107,1,19.011532
0.324078,1,19.033386
0.083474,1,19.054995
-0.279321,1,19.079093
-0.047417,1,19.100156
0.486584,1,19.121724
0.336789,1,19.140971
0.453117,1,19.170328
0.044943,1,19.193093
0.177036,1,19.214102
0.501331,1,19.234232
-0.050829,1,19.252765
-0.420331,1,19.274167
0.321793,1,19.295892
0.329472,1,19.319014
0.555437,1,19.350381
-0.209946,1,19.369144
-0.009426,1,19.393743
0.255364,1,19.414945
0.005733,1,19.437565
0.064379,1,19.458534
0.354136,1,19.489348
0.486767,1,19.511693
0.361515,1,19.53513
0.379126,1,19.554844
0.08721,1,19.577986
0.576756,1,19.596233
-0.163174,1,19.615659
-0.255382,1,19.717108
-0.042675,1,19.753993
-0.006021,1,19.773577
-0.025872,1,19.796565
0.210833,1,19.817145
0.109192,1,19.840988
0.445442,1,19.860545
0.236025,1,19.884131
-0.03703,1,19.916938
0.083983,1,19.940664
0.270813,1,19.964586
0.190072,1,19.985656
-0.035783,1,20.007104
0.283239,1,20.026158
-0.11857,1,20.050771
-0.347639,1,20.074115
0.497231,1,20.114711
0.350254,1,20.136471
0.130696,1,20.158534
0.651634,1,20.179236
-0.151502,1,20.20095
-0.218725,1,20.223043
0.04398,1,20.261301
0.466824,1,20.283064
0.215169,1,20.306998
0.265941,1,20.327005
-0.41098,1,20.348781
0.226648,1,20.444352
-0.057336,1,20.493563
0.486647,1,20.514897
0.068979,1,20.534641
0.515897,1,20.556976
0.033116,1,20.578
0.298062,1,20.60217
0.684524,1,20.637349
0.140405,1,20.659231
0.058752,1,20.680888
-0.20093,1,20.705222
0.419192,1,20.726078
0.560588,1,20.747932
0.271874,1,20.778314
0.242691,1,20.799662
-0.20419,1,20.822239
0.02058,1,20.843258
0.141275,1,20.881654
0.603834,1,20.901851
0.616687,1,20.924287
0.37111,1,20.945719
0.686651,1,20.963962
0.137992,1,20.985153
0.384172,1,21.104311
-0.064248,1,21.125553
0.441749,1,21.147113
0.336231,1,21.167759
0.371834,1,21.188797
0.102288,1,21.211138
0.004719,1,21.233362
0.558253,1,21.268099
0.257712,1,21.291539
-0.004838,1,21.314149
0.483314,1,21.336759
0.521204,1,21.355746
0.597919,1,21.377419
0.042201,1,21.411587
0.433081,1,21.430884
0.228427,1,21.451066
0.773294,1,21.473045
0.083178,1,21.49409
0.266419,1,21.517948
0.616949,1,21.554507
0.436157,1,21.57647
0.184215,1,21.599457
0.207522,1,21.619046
0.309936,1,21.640373
-0.380831,1,21.661481
0.469715,1,21.697632
0.477154,1,21.775058
-0.075103,1,21.808517
0.028311,1,21.829951
0.170259,1,21.851217
0.205332,1,21.872888
0.130838,1,21.910477
0.817399,1,21.933101
-0.083357,1,21.954262
0.594834,1,21.979977
-0.014918,1,22.005167
-0.176528,1,22.0413
0.255018,1,22.068877
0.092995,1,22.09072
0.537199,1,22.113112
0.134817,1,22.133985
0.473293,1,22.169208
0.594629,1,22.1914
0.157177,1,22.218184
0.416376,1,22.243185
-0.226832,1,22.265303
-0.208337,1,22.30416
0.427193,1,22.326645
0.187452,1,22.351149
0.202834,1,22.447659
0.310989,1,22.493985
0.156939,1,22.517498
-0.005628,1,22.540264
0.060362,1,22.565555
0.170821,1,22.588625
0.657796,1,22.625834
-0.195622,1,22.648467
0.540301,1,22.668784
-0.001376,1,22.69036
0.080078,1,22.714766
0.328842,1,22.749431
0.288393,1,22.774634
0.538357,1,22.796013
0.043366,1,22.819713
0.092794,1,22.841543
0.621512,1,22.865965
-0.183484,1,22.903898
-0.374294,1,22.927955
0.348747,1,22.95412
0.589456,1,22.977351
0.770203,1,23.00227
0.497994,1,23.027939
0.019935,1,23.142348
0.277112,1,23.164414
-0.139772,1,23.192559
0.199934,1,23.214636
0.182892,1,23.255977
0.50972,1,23.281881
0.195603,1,23.306272
0.183424,1,23.328845
0.439043,1,23.351588
-0.593466,1,23.38379
0.504238,1,23.405708
0.914594,1,23.431898
0.11837,1,23.45409
0.48883,1,23.476861
-0.01098,1,23.49948
-0.143829,1,23.519825
0.082863,1,23.56161
0.393597,1,23.587454
-0.2076,1,23.609056
0.535915,1,23.632198
0.281695,1,23.659005
0.436124,1,23.680687
0.566893,1,23.715349
0.006069,1,23.774858
0.276855,1,23.827672
-0.065083,1,23.864981
0.052611,1,23.900864
0.433164,1,23.923218
0.628128,1,23.945475
0.512265,1,23.967358
0.009743,1,23.99124
-0.479065,1,24.019408
0.382634,1,24.042845
0.129158,1,24.08007
0.410841,1,24.10293
0.238312,1,24.125675
-0.100673,1,24.15079
0.616719,1,24.17457
-0.402938,1,24.21265
0.552457,1,24.232795
0.334625,1,24.257708
0.384893,1,24.282212
0.18821,1,24.309041
-0.245563,1,24.331092
0.504191,1,24.35474
0.102241,1,24.454408
0.142713,1,24.49212
0.68832,1,24.514727
0.645181,1,24.542598
-0.051407,1,24.564565
-0.081689,1,24.602029
0.235686,1,24.62535
-0.012717,1,24.650529
0.20357,1,24.672464
0.361735,1,24.701182
-0.285354,1,24.73239
0.078693,1,24.756885
0.453787,1,24.779452
0.341263,1,24.804307
0.305779,1,24.825725
-0.092656,1,24.863507
-0.552789,1,24.890823
0.067908,1,24.916348
0.398726,1,24.938212
0.412363,1,24.964015
-0.169761,1,24.987383
0.296715,1,25.068455
0.587735,1,25.135464
0.47646,1,25.157496
0.367296,1,25.184775
0.468513,1,25.208568
0.070603,1,25.246785
-0.415242,1,25.272094
0.602962,1,25.29813
0.083577,1,25.32444
0.423044,1,25.345288
-0.148266,1,25.366858
0.371629,1,25.387933
0.771437,1,25.424068
0.012475,1,25.442207
0.287754,1,25.463433
0.596735,1,25.482297
0.67616,1,25.506967
0.643426,1,25.529094
0.273553,1,25.552058
0.574987,1,25.5897
0.624048,1,25.609938
-0.045977,1,25.714406
0.50434,1,25.750401
0.399271,1,25.771474
0.142331,1,25.794451
0.551773,1,25.825682
0.266362,1,25.848909
0.223231,1,25.872534
-0.618807,1,25.892072
-0.342052,1,25.913146
0.550912,1,25.931846
-0.156466,1,25.966676
0.075117,1,25.987657
0.56119,1,26.011363
0.64326,1,26.034521
-0.003642,1,26.056866
0.325993,1,26.079082
-0.021751,1,26.107342
-0.109282,1,26.128896
0.225797,1,26.154143
0.158964,1,26.175087
-0.383402,1,26.197108
0.574756,1,26.22916
-0.134318,1,26.326051
0.138211,1,26.35652
0.534374,1,26.380292
0.311446,1,26.41463
0.573463,1,26.436656
0.451819,1,26.458431
0.573479,1,26.481189
0.161781,1,26.502374
0.54891,1,26.523426
0.659536,1,26.555772
0.749634,1,26.578477
0.244987,1,26.603246
-0.220308,1,26.625262
-0.519344,1,26.646584
0.397752,1,26.666394
-0.025595,1,26.686638
-0.416062,1,26.707038
0.123414,1,26.727859
0.820199,1,26.761052
0.538647,1,26.784039
-0.193559,1,26.806863
-0.421355,1,26.909264
-0.032485,1,26.946731
-0.011128,1,26.971489
0.314195,1,26.993655
0.621899,1,27.014022
0.589879,1,27.050687
-0.011973,1,27.072753
0.232891,1,27.095085
0.094031,1,27.116358
0.53848,1,27.137535
0.271441,1,27.158291
0.445423,1,27.193816
0.459609,1,27.219704
0.035764,1,27.241225
0.513981,1,27.265243
-0.349232,1,27.288758
0.460703,1,27.327425
-0.034866,1,27.349
0.247312,1,27.373036
0.458049,1,27.484737
0.858144,1,27.525931
0.137289,1,27.548909
0.029123,1,27.571156
0.144916,1,27.608469
0.303502,1,27.631074
0.315375,1,27.656883
0.150097,1,27.67843
0.148244,1,27.714154
0.287589,1,27.739778
0.191687,1,27.761297
0.350012,1,27.805433
0.616218,1,27.825805
0.129637,1,27.848026
0.129111,1,27.87089
0.336349,1,27.888447
0.526476,1,27.909495
0.67402,1,27.943777
-0.39079,1,27.964492
-0.174824,1,27.985665
0.124903,1,28.005507
-0.340167,1,28.052059
0.516784,1,28.117878
0.666067,1,28.155193
0.297488,1,28.174861
0.213267,1,28.194269
0.510248,1,28.216409
0.420981,1,28.235493
0.055028,1,28.267312
0.144917,1,28.28751
0.054195,1,28.310568
0.230671,1,28.329497
0.308232,1,28.364268
0.210805,1,28.385528
0.590932,1,28.407676
-0.314248,1,28.429386
0.179109,1,28.449474
0.095681,1,28.481188
0.042993,1,28.499496
0.152167,1,28.520701
0.625971,1,28.557618
0.101019,1,28.635403
0.053258,1,28.670742
0.510878,1,28.689068
-0.304096,1,28.709624
0.467692,1,28.741961
0.531559,1,28.76228
0.133634,1,28.781307
0.191272,1,28.803168
-0.629967,1,28.836294
0.141112,1,28.858344
0.393672,1,28.879476
0.220172,1,28.927503
-0.304635,1,28.965667
-0.079211,1,28.999474
0.064777,1,29.053631
0.200554,1,29.093189
0.522572,1,29.114489
0.009506,1,29.136849
0.481942,1,29.176395
0.646181,1,29.20718
0.36746,1,29.241548
0.06495,1,29.270547
0.334429,1,29.311243
0.340008,1,29.329074
0.61322,1,29.364621
0.583635,1,29.387269
-0.322616,1,29.406292
0.701032,1,29.427233
0.70045,1,29.450005
0.214875,1,29.469874
0.140556,1,29.502327
-0.164458,1,29.52271
0.238523,1,29.54414
0.745271,1,29.569945
0.335622,1,29.604961
0.305039,1,29.62544
-0.023774,1,29.646287
0.310767,1,29.676271
-0.097232,1,29.699472
-0.060782,1,29.721061
0.205281,1,29.804007
0.141048,1,29.846201
0.600541,1,29.872697
-0.008373,1,29.892989
0.578414,1,29.923551
0.58323,1,29.944054
-0.012056,1,29.965489
0.868167,1,29.988777
0.324132,1,30.009321
0.622655,1,30.04264
0.667342,1,30.064245
0.095462,1,30.085424
-0.367292,1,30.107599
0.319683,1,30.128424
0.564128,1,30.165356
0.453629,1,30.185408
0.199271,1,30.207149
0.413875,1,30.23717
-0.249401,1,30.258753
0.622011,1,30.295079
0.593027,1,30.356843
0.106817,1,30.395397
0.064816,1,30.413671
0.392305,1,30.435185
0.124254,1,30.456511
0.39145,1,30.491621
0.644106,1,30.512214
0.741793,1,30.537214
0.040684,1,30.556099
0.063745,1,30.590275
