#{"t_start": 1769532595.7713716, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
4944.942355,1000,2718.256888
5419.471471,1000,2762.294152
4639.523271,1000,2805.909238
4706.005274,1000,2850.193201
5638.904518,1000,2894.232047
5032.871941,1000,2938.424379
4824.959917,1000,2982.38047
5211.306214,1000,3026.478241
5423.749044,1000,3069.781473
5099.970905,1000,3113.787051
5586.928175,1000,3158.158773
5307.04862,1000,3202.065084
4853.543439,1000,3246.17671
5697.382088,1000,3290.219962
5296.557176,1000,3335.011102
5426.788957,1000,3379.515557
5956.252692,1000,3423.677293
5676.210359,1000,3468.7063
5517.338448,1000,3513.635043
5387.070023,1000,3558.466938
5817.850063,1000,3602.786169
5675.145184,1000,3645.653215
5474.482203,1000,3691.030914
5499.070556,1000,3736.486964
5333.724823,1000,3781.540666
5656.995545,1000,3826.612925
5320.164864,1000,3872.051501
5557.775784,1000,3917.305652
5266.003059,1000,3963.988459
5279.026597,1000,4007.957417
5490.28064,1000,4038.314061
5761.977519,1000,4054.112549
5251.706568,1000,4069.716456
5409.68816,1000,4086.174791
5622.880267,1000,4102.170161
5945.117034,1000,4139.700105
5371.631526,1000,4185.164392
4959.151795,1000,4221.028521
5307.639331,1000,4264.120054
5776.912979,1000,4307.448002
5244.588482,1000,4350.877734
5106.523703,1000,4394.528632
5249.205847,1000,4438.454748
6399.619627,1000,4482.567851
5771.849842,1000,4526.731243
6052.58744,1000,4571.568035
5882.727081,1000,4616.326652
5762.440001,1000,4660.710941
6134.656292,1000,4703.912342
5573.855223,1000,4747.526541
5570.130895,1000,4791.870905
4894.248211,1000,4836.006734
5600.210395,1000,4880.109003
5822.980722,1000,4926.725456
5639.503526,1000,4971.455047
5732.885185,1000,5015.179934
5635.356124,1000,5059.774248
5036.803891,1000,5104.433601
6117.486583,1000,5148.965546
6336.840931,1000,5192.485415
5820.615633,1000,5236.069542
5810.479747,1000,5257.334677
5642.691387,1000,5273.75142
6251.613052,1000,5307.221516
5900.787345,1000,5351.205177
5663.268848,1000,5395.732934
5700.219519,1000,5440.341218
5792.992034,1000,5494.764396
5633.69075,1000,5511.067886
5812.253119,1000,5526.986522
5539.228465,1000,5541.353854
5758.925212,1000,5556.126338
5717.654259,1000,5570.607396
5428.877444,1000,5585.162451
5607.864183,1000,5599.793796
6136.734625,1000,5614.501891
5891.948599,1000,5629.031364
5850.159525,1000,5643.464448
6316.788447,1000,5657.947958
6123.553946,1000,5672.717584
5870.977704,1000,5687.288357
6140.082786,1000,5702.631749
5553.437072,1000,5717.159448
5404.223893,1000,5731.647199
5645.707663,1000,5746.417246
5710.167998,1000,5761.012185
5723.496121,1000,5775.533315
5611.944405,1000,5792.458543
5597.440729,1000,5807.283323
4937.311865,1000,5821.858018
6137.250483,1000,5836.311385
6138.136169,1000,5850.884337
6249.192739,1000,5865.484312
6198.441943,1000,5880.004841
6041.575997,1000,5894.494106
5655.887878,1000,5909.269433
5698.417385,1000,5923.835861
5686.47229,1000,5938.476507
5694.288983,1000,5952.985798
5751.620491,1000,5967.712648
6226.063847,1000,5982.245797
5905.118752,1000,5996.771803
5714.356226,1000,6011.365637
5972.480155,1000,6026.011046
5838.212316,1000,6040.512927
6408.556732,1000,6055.014326
5548.537559,1000,6069.72879
5375.919086,1000,6084.530815
6459.72668,1000,6099.232213
5956.096249,1000,6113.77062
5654.299397,1000,6128.462026
6094.526288,1000,6143.248683
5793.612597,1000,6157.840983
5772.232436,1000,6172.45923
6319.44388,1000,6187.234465
